id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210128540,I4210128540,Hospital da Luz,healthcare,healthcare,Other,PT,1,0.002357872674875557,9.0,0.0,4.15861579237926e-07,13
I4210128556,I4210128556,Insta (Germany),company,company,Other,DE,1,0.00026198585276395077,1.0,0.0,0.0005056214265219116,3
I4210128565,I4210128565,CEA Paris-Saclay,government,government,Other,FR,2,0.00340581608593136,14.0,0.00023251000228581835,0.0012962533985130704,55
I4210128584,I4210128584,The Alan Turing Institute,facility,research_institute,Other,GB,10,0.012837306785433588,60.0,0.0021863956677815742,0.01318172082118299,32
I4210128585,I4210128585,META Health,other,unknown,Other,US,1,0.00026198585276395077,1.0,0.0,0.00020105317996717091,6
I4210128615,I4210128615,Chinese Academy of Forestry,government,government,Other,CN,1,0.0013099292638197538,5.0,0.0,8.009766023780184e-05,1
I4210128628,I4210128628,Peking University Shenzhen Hospital,healthcare,healthcare,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,267
I4210128676,I4210128676,Human Computer Interaction (Switzerland),company,company,Other,CH,1,0.0,0.0,0.0,3.217937217190586e-35,268
I4210128801,I4210128801,Helmholtz Center for Information Security,facility,research_institute,Other,DE,3,0.0007859575582918523,3.0,0.000451472475832217,6.670112073914512e-05,10
I4210128818,I4210128818,Institute of Software,facility,research_institute,Other,CN,3,0.0026198585276395077,13.0,1.373091471509176e-07,0.008136957589240436,3
I4210128819,I4210128819,Institute of Electrical Engineering,facility,research_institute,Other,CN,1,0.00026198585276395077,1.0,0.0,0.00012079949950651506,1
I4210128910,I4210128910,Group Sense (China),company,company,Other,CN,3,0.0015719151165837046,6.0,0.0,0.008437630331519166,3
I4210128921,I4210128921,"The First Affiliated Hospital, Sun Yat-sen University",healthcare,healthcare,Other,CN,3,0.012313335079905686,62.0,3.7751693700008343e-06,0.0412879603690211,28
I4210128965,I4210128965,University Yahia Fares of Medea,education,education,Other,DZ,2,0.0015719151165837046,6.0,0.0,2.9942724514044288e-05,10
I4210129030,I4210129030,American Metal Processing (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,1.772072806857635e-05,3
I4210129059,I4210129059,The Behavioural Insights Team,nonprofit,nonprofit,Other,GB,1,0.00026198585276395077,1.0,0.0,2.2996739195968854e-05,7
I4210129090,I4210129090,Portsmouth Regional Hospital,healthcare,healthcare,Other,US,1,0.0015719151165837046,6.0,0.0,0.0010165201299089685,3
I4210129357,I4210129357,Hospital Universitario Fundación Jiménez Díaz,healthcare,healthcare,Other,ES,1,0.0013099292638197538,5.0,0.0,0.00030826470897640486,15
I4210129394,I4210129394,Canadian Asian Studies Association,nonprofit,nonprofit,Other,CA,1,0.0007859575582918523,3.0,0.0,0.0002962492100881906,7
I4210129405,I4210129405,Ospedale Infermi di Rimini,healthcare,healthcare,Other,IT,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,63
I4210129412,I4210129412,Anhui Provincial Hospital,healthcare,healthcare,Other,CN,1,0.006025674613570868,23.0,0.0,0.005010845618026181,28
I4210129425,I4210129425,Lanzhou Petrochemical Polytechnic,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,2.891167094373963e-06,28
I4210129459,I4210129459,The Affiliated Yongchuan Hospital of Chongqing Medical University,healthcare,healthcare,Other,CN,1,0.002095886822111606,8.0,0.0,0.0016911027840411591,28
I4210129493,I4210129493,China Research Institute for Science Popularization,nonprofit,nonprofit,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0024016550175488603,3
I4210129520,I4210129520,Ministry of Health,government,government,Other,KW,1,0.001047943411055803,4.0,0.0,5.947955144381051e-06,20
I4210129566,I4210129566,Cisco Systems (United States),,unknown,Other,US,1,0.001047943411055803,4.0,0.0,0.0005662355049663635,32
I4210129766,I4210129766,DermResearch (United States),company,company,Other,US,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,163
I4210129794,I4210129794,Division of Materials Science and Engineering,facility,research_institute,Other,AU,2,0.001047943411055803,4.0,1.1847490913338345e-05,0.0001836569795458384,16
I4210130112,I4210130112,China Academy of Information and Communications Technology,facility,research_institute,Other,CN,4,0.004191773644223212,16.0,2.746182943018352e-07,0.008912677152908345,3
I4210130147,I4210130147,Discovery Laboratories (United States),company,company,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,269
I4210130148,I4210130148,First Teaching Hospital of Tianjin University of Traditional Chinese Medicine,healthcare,healthcare,Other,CN,1,0.001047943411055803,4.0,0.0,0.00010074960115319537,3
I4210130157,I4210130157,Institute of Informatics and Telematics,facility,research_institute,Other,IT,1,0.0013099292638197538,5.0,0.0,0.0030214879363691127,0
I4210130184,I4210130184,Purdue University Fort Wayne,education,education,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,270
I4210130346,I4210130346,Al-Sabah Hospital,healthcare,healthcare,Other,KW,1,0.001047943411055803,4.0,0.0,5.947955144381051e-06,20
I4210130445,I4210130445,Max Planck Institute for Human Cognitive and Brain Sciences,facility,research_institute,Other,DE,2,0.004715745349751114,18.0,0.00017083056496892005,0.0022271366138894117,6
I4210130476,I4210130476,Datta Meghe Institute of Medical Sciences,education,education,Other,IN,2,0.0018339009693476554,7.0,0.00045332958204743324,1.2414685375944793e-05,13
I4210130533,I4210130533,University Centre of Legal Medicine,education,education,Other,CH,1,0.0018339009693476554,7.0,0.0,0.00023683798236016703,32
I4210130572,I4210130572,175th Hospital of People's Liberation Army,healthcare,healthcare,Other,CN,1,0.0013099292638197538,5.0,0.0,0.00042246734198044043,3
I4210130863,I4210130863,Universitas 17 Agustus 1945 Cirebon,education,education,Other,ID,1,0.001047943411055803,4.0,0.0,0.0006763432235406724,15
I4210130930,I4210130930,Peking University First Hospital,healthcare,healthcare,Other,CN,2,0.0013099292638197538,6.0,0.0,0.003630473914232953,3
I4210130954,I4210130954,China Institute Of Communications,other,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,262
I4210131026,I4210131026,Institute of Ophthalmology,nonprofit,nonprofit,Other,MX,2,0.0039297877914592615,16.0,1.373091471509176e-07,0.013467398559969514,3
I4210131033,I4210131033,PharmatrophiX (United States),company,company,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,271
I4210131147,I4210131147,SRM University,education,education,Other,IN,2,0.002357872674875557,10.0,0.0,0.001086393059007096,3
I4210131207,I4210131207,Institut Sains dan Teknologi Terpadu Surabaya,education,education,Other,ID,1,0.0013099292638197538,5.0,0.0,1.7814177197308848e-05,24
I4210131313,I4210131313,National Neuroscience Institute,healthcare,healthcare,Other,SG,1,0.0026198585276395077,10.0,0.0,0.001974770327051892,0
I4210131342,I4210131342,Yibin University,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,8.048465320034602e-07,0
I4210131358,I4210131358,Instituto de Saúde,government,government,Other,BR,1,0.0013099292638197538,5.0,0.0,0.0010423697029074324,3
I4210131448,I4210131448,Queensland Department of Environment and Science,government,government,Other,AU,1,0.0007859575582918523,3.0,0.0,0.00013727475630921708,12
I4210131537,I4210131537,Montpellier Business School,education,education,Other,FR,1,0.0005239717055279015,2.0,0.0,4.389026204374616e-06,12
I4210131601,I4210131601,Pyatigorsk State University,education,education,Other,RU,1,0.001047943411055803,4.0,0.0,5.163803497281081e-06,9
I4210131602,I4210131602,Instituto Vital Brazil (Brazil),company,company,Other,BR,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,191
I4210131620,I4210131620,Newham University Hospital,healthcare,healthcare,Other,GB,1,0.0005239717055279015,2.0,0.0,3.503559114402759e-05,0
I4210131650,I4210131650,Korea Electronics Technology Institute,facility,research_institute,Other,KR,2,0.0018339009693476554,7.0,1.5104006186600935e-06,0.0003104808785715483,0
I4210131712,I4210131712,Oklahoma State University Oklahoma City,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,0.000945557839131259,1
I4210131804,I4210131804,National Taiwan University Hospital,healthcare,healthcare,Other,TW,1,0.0013099292638197538,5.0,0.0,1.8526182525543464e-06,15
I4210131846,I4210131846,Artificial Intelligence Research Institute,facility,research_institute,Other,ES,1,0.001047943411055803,4.0,0.0,9.751672365772395e-05,1
I4210131919,I4210131919,Xi'an University of Technology,education,education,Other,CN,3,0.002357872674875557,9.0,0.0009207378196738937,0.000519710737210077,12
I4210131997,I4210131997,Dalian Neusoft University of Information,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,272
I4210132153,I4210132153,Instituto Federal de Goiás,education,education,Other,BR,1,0.0005239717055279015,2.0,0.0,0.00021380531082767094,0
I4210132175,I4210132175,Fundación Santa Fe de Bogotá,nonprofit,nonprofit,Other,CO,1,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,122
I4210132500,I4210132500,Queensland Department of Education,government,government,Other,AU,1,0.001047943411055803,4.0,0.0,0.0006598448691997437,7
I4210132506,I4210132506,Hospital de São Bernardo,healthcare,healthcare,Other,PT,1,0.002357872674875557,9.0,0.0,4.15861579237926e-07,13
I4210132539,I4210132539,Northwest Institute of Mechanical and Electrical Engineering,facility,research_institute,Other,CN,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,214
I4210132578,I4210132578,University Hospital Frankfurt,healthcare,healthcare,Other,DE,1,0.0018339009693476554,7.0,0.0,0.0001943521147038131,9
I4210132596,I4210132596,University of Wisconsin Health,healthcare,healthcare,Other,US,4,0.0013099292638197538,15.0,0.0,0.0011010491559334517,0
I4210132619,I4210132619,Aroma Praha (Czechia),company,company,Other,CZ,1,0.0018339009693476554,7.0,0.0,5.112107050019721e-06,9
I4210132651,I4210132651,Fraunhofer Institute for Mechanics of Materials,facility,research_institute,Other,DE,1,0.0,0.0,0.0,3.217937217190586e-35,273
I4210132741,I4210132741,Shanghai Tenth People's Hospital,healthcare,healthcare,Other,CN,1,0.004191773644223212,16.0,0.0,0.005602956934900448,28
I4210132813,I4210132813,Second Affiliated Hospital of Harbin Medical University,healthcare,healthcare,Other,CN,1,0.0013099292638197538,5.0,0.0,9.525339502028081e-05,10
I4210132817,I4210132817,Mercatorum University,education,education,Other,IT,1,0.00026198585276395077,1.0,0.0,1.3001057452536899e-05,3
I4210132841,I4210132841,Taizhou Central Hospital,healthcare,healthcare,Other,CN,1,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210132906,I4210132906,Xuzhou Central Hospital,healthcare,healthcare,Other,CN,1,0.004191773644223212,16.0,0.0,0.005602956934900448,28
I4210132950,I4210132950,Stomatology Hospital,healthcare,healthcare,Other,CN,3,0.010741419963321982,42.0,5.2864021653103275e-06,0.028727035713618582,3
I4210132968,I4210132968,Agence pour le Développement et la Réhabilitation de la Ville de Fès,government,government,Other,MA,1,0.0005239717055279015,2.0,0.0,2.9375947177738363e-24,213
I4210133016,I4210133016,Motion Control (United States),company,company,Other,US,1,0.0005239717055279015,2.0,0.0,5.7467236750752145e-05,0
I4210133171,I4210133171,Centre for Human Drug Research,facility,research_institute,Other,NL,1,0.0005239717055279015,2.0,0.0,1.1716141551286779e-05,55
I4210133325,I4210133325,Institute of Process Engineering,facility,research_institute,Other,CN,1,0.0018339009693476554,7.0,0.0,5.112107050019721e-06,9
I4210133331,I4210133331,AM Technologies (Poland),company,company,Other,PL,1,0.0026198585276395077,10.0,0.0,0.0005891357380743865,1
I4210133525,I4210133525,Community of Mediterranean Universities,education,education,Other,IT,1,0.0013099292638197538,5.0,0.0,0.004533826615158576,3
I4210133611,I4210133611,TechLab (United States),company,company,Other,US,1,0.00026198585276395077,1.0,0.0,0.00018907135528239098,1
I4210133661,I4210133661,La Jolla Bioengineering Institute,nonprofit,nonprofit,Other,US,1,0.0007859575582918523,3.0,0.0,9.301066712110104e-05,6
I4210133678,I4210133678,Second Hospital of Shanxi Medical University,healthcare,healthcare,Other,CN,1,0.0031438302331674092,12.0,0.0,0.0004648372319675383,28
I4210133696,I4210133696,University of Uyo Teaching Hospital,healthcare,healthcare,Other,NG,1,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I4210133769,I4210133769,Institute of Peruvian Studies,facility,research_institute,Other,PE,1,0.0005239717055279015,2.0,0.0,4.600320532319816e-05,12
I4210133846,I4210133846,Peking University International Hospital,healthcare,healthcare,Other,CN,1,0.002095886822111606,8.0,0.0,0.0021308205101287546,9
I4210133866,I4210133866,Second Genome (United States),company,company,Other,US,1,0.00026198585276395077,1.0,0.0,1.7911441565598602e-06,32
I4210133958,I4210133958,Universidad Técnica de Manabí,education,education,Other,EC,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,274
I4210133959,I4210133959,The Second Nanning People's Hospital,healthcare,healthcare,Other,CN,1,0.001047943411055803,4.0,0.0,0.0008698135850525023,255
I4210133992,I4210133992,Cidete (Spain),company,company,Other,ES,1,0.00026198585276395077,1.0,0.0,9.793630645991342e-08,2
I4210134002,I4210134002,Shandong University of Art and Design,education,education,Other,CN,2,0.0013099292638197538,6.0,0.0,0.0008830584763672562,3
I4210134004,I4210134004,The Priory Hospital,healthcare,healthcare,Other,GB,1,0.0013099292638197538,5.0,0.0,8.895549451900966e-05,9
I4210134201,I4210134201,IRCCS Istituto Auxologico Italiano,healthcare,healthcare,Other,IT,1,0.0007859575582918523,3.0,0.0,1.1001425163104635e-05,9
I4210134249,I4210134249,Centre for Research and Technology Hellas,facility,research_institute,Other,GR,2,0.0005239717055279015,2.0,0.0,2.513288461705241e-10,30
I4210134275,I4210134275,Beijing Institute of Architectural Design (China),company,company,Other,CN,1,0.0005239717055279015,2.0,0.0,0.00038381612056225846,3
I4210134419,I4210134419,Neusoft (China),company,company,Other,CN,1,0.00026198585276395077,1.0,0.0,4.088293789153824e-05,3
I4210134505,I4210134505,Primary Health Care,government,government,Other,QA,1,0.0007859575582918523,3.0,0.0,1.5435656782192877e-06,20
I4210134523,I4210134523,State Forestry and Grassland Administration,government,government,Other,CN,1,0.00026198585276395077,1.0,0.0,4.680532336000185e-07,3
I4210134579,I4210134579,Dana-Farber/Harvard Cancer Center,healthcare,healthcare,Other,US,3,0.008645533141210375,36.0,8.94797942266813e-06,0.005750104460549379,0
I4210134591,I4210134591,Telefonica Research and Development,company,company,Other,ES,3,0.0015719151165837046,8.0,0.0009026703333701322,0.0007940710724896651,12
I4210134607,I4210134607,The California Eye Institute,healthcare,healthcare,Other,US,1,0.0028818443804034585,11.0,0.0,0.004599718336430635,3
I4210134622,I4210134622,Centre de Recherche Saint-Antoine,facility,research_institute,Other,FR,1,0.0031438302331674092,12.0,0.0,0.0007166892564788555,6
I4210134769,I4210134769,University of Pittsburgh Medical Center,healthcare,healthcare,Other,US,2,0.005239717055279015,20.0,0.0,0.0013770609264020708,0
I4210134778,I4210134778,BioNTech (Germany),company,company,Other,DE,2,0.0007859575582918523,3.0,0.000451472475832217,3.269417527111643e-05,32
I4210134795,I4210134795,Fortiss,nonprofit,nonprofit,Other,DE,2,0.0005239717055279015,2.0,0.000451472475832217,3.351187192827185e-05,6
I4210134847,I4210134847,"Centro Tecnológico de Investigación, Desarrollo e Innovación en tecnologías de la Información y las Comunicaciones (TIC)",nonprofit,nonprofit,Other,ES,1,0.00026198585276395077,1.0,0.0,1.3510002638611075e-05,2
I4210134929,I4210134929,Jilin Province Science and Technology Department,government,government,Other,CN,5,0.0036678019386953108,21.0,7.094305936130741e-07,0.012305586003550532,3
I4210135052,I4210135052,Hunan Entry-Exit Inspection and Quarantine Bureau,government,government,Other,CN,1,0.001047943411055803,4.0,0.0,0.0006502095040012602,3
I4210135252,I4210135252,University of Minnesota Medical Center,healthcare,healthcare,Other,US,3,0.004191773644223212,26.0,0.00016318859763570054,0.004717594770995537,0
I4210135439,I4210135439,RMIT Europe,education,education,Other,ES,1,0.0007859575582918523,3.0,0.0,0.00011404796384733701,24
I4210135459,I4210135459,United Imaging Healthcare (China),company,company,Other,CN,2,0.0031438302331674092,13.0,0.0,0.0013823630290232074,0
