id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210097717,I4210097717,Don State Technical University,education,education,Other,RU,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,219
I4210097825,I4210097825,MIND Research Institute,nonprofit,nonprofit,Other,US,1,0.00248062015503876,8.0,0.0,0.002487855403258661,20
I4210097923,I4210097923,Government of British Columbia,government,government,Other,CA,1,0.0027906976744186047,9.0,0.0,0.00012197503336179133,11
I4210097978,I4210097978,Institute of Plant Protection,facility,research_institute,Other,CN,2,0.0027906976744186047,10.0,0.00022976527082223662,0.0005947171379248598,1
I4210098144,I4210098144,Toyama Industrial Technology Center,facility,research_institute,Other,JP,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,5
I4210098389,I4210098389,Ministry of Civil Affairs,government,government,Other,CN,1,0.0009302325581395349,3.0,0.0,0.00012289004401909475,2
I4210098460,I4210098460,Shanghai University of Traditional Chinese Medicine,education,education,Other,CN,1,0.0015503875968992248,5.0,0.0,0.000254668756123877,2
I4210098529,I4210098529,Center for Infection and Immunity of Lille,facility,research_institute,Other,FR,1,0.0037209302325581397,12.0,0.0,0.0023835858722981514,27
I4210098582,I4210098582,ZTE (China),company,company,Other,CN,1,0.0015503875968992248,5.0,0.0,7.863418615573555e-06,2
I4210098764,I4210098764,George & Fay Yee Centre for Healthcare Innovation,facility,research_institute,Other,CA,1,0.00124031007751938,4.0,0.0,8.379193646532923e-05,11
I4210098964,I4210098964,Toulouse Mathematics Institute,,unknown,Other,FR,1,0.0015503875968992248,5.0,0.0,0.001720793771443458,2
I4210099144,I4210099144,Hospital Prof. Dr. Fernando Fonseca,healthcare,healthcare,Other,PT,1,0.005271317829457365,17.0,0.0,0.0015337626050767534,4
I4210099236,I4210099236,Kootenay Association for Science & Technology,nonprofit,nonprofit,Other,CA,3,0.00062015503875969,4.0,0.0,0.0002065509682333041,2
I4210099312,I4210099312,Shandong Jiaotong University,education,education,Other,CN,3,0.00124031007751938,5.0,0.0006469275714454634,0.0015646431494818552,2
I4210099336,I4210099336,Menlo School,education,education,Other,US,4,0.00496124031007752,18.0,1.1805747999411804e-05,0.007029632138002161,11
I4210099418,I4210099418,CoNISMa,other,unknown,Other,IT,1,0.00496124031007752,16.0,0.0,0.0013882862148942364,27
I4210099446,I4210099446,Huadong Hospital,healthcare,healthcare,Other,CN,1,0.00248062015503876,8.0,0.0,0.0008423959545024049,2
I4210099454,I4210099454,Institut de Chimie et Biochimie Moléculaires et Supramoléculaires,facility,research_institute,Other,FR,1,0.00124031007751938,4.0,0.0,0.002411169469912149,16
I4210099530,I4210099530,IPAG Business School,education,education,Other,FR,1,0.0015503875968992248,5.0,0.0,0.0006224791430985302,29
I4210099586,I4210099586,Shenzhen Research Institute of Big Data,education,education,Other,CN,1,0.0009302325581395349,3.0,0.0,5.336757625056833e-06,7
I4210099672,I4210099672,Accenture (United States),company,company,Other,US,1,0.00124031007751938,4.0,0.0,0.0009777215436643687,16
I4210099679,I4210099679,Protein Express (United States),company,company,Other,US,1,0.0015503875968992248,5.0,0.0,0.0036364250510893415,16
I4210099699,I4210099699,University of Jeddah,education,education,Other,SA,1,0.0009302325581395349,3.0,0.0,1.3235448930379148e-05,10
I4210099776,I4210099776,National Council for Cement and Building Materials,facility,research_institute,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,257
I4210099858,I4210099858,Marqués de Valdecilla University Hospital,healthcare,healthcare,Other,ES,1,0.0031007751937984496,10.0,0.0,0.0006091526429776189,7
I4210100054,I4210100054,Heilongjiang Provincial Academy of Agricultural Sciences,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,258
I4210100151,I4210100151,Institut d'Électronique et des Technologies du numéRique,facility,research_institute,Other,FR,1,0.00124031007751938,4.0,0.0,0.0016149629919464785,7
I4210100188,I4210100188,Biogipuzkoa Health Research Institute,facility,research_institute,Other,ES,1,0.0009302325581395349,3.0,0.0,5.480936699364743e-05,4
I4210100231,I4210100231,Calcutta Research Group,other,unknown,Other,IN,1,0.0015503875968992248,5.0,0.0,1.2924262653214992e-22,64
I4210100255,I4210100255,Beijing Academy of Artificial Intelligence,other,unknown,Other,CN,11,0.010852713178294573,51.0,0.001124076261308834,0.01309286339628568,2
I4210100279,I4210100279,Centre de Biologie Structurale,facility,research_institute,Other,FR,1,0.0031007751937984496,10.0,0.0,0.00191268341069848,27
I4210100430,I4210100430,Google (Switzerland),company,company,Google / Google DeepMind / DeepMind,CH,3,0.00124031007751938,4.0,0.0,0.0031098799250318027,19
I4210100468,I4210100468,University Hospital of Zurich,funder,unknown,Other,CH,2,0.006201550387596899,21.0,7.877052513211552e-06,0.00415555736772421,4
I4210100501,I4210100501,Oryza (Japan),company,company,Other,JP,1,0.0,0.0,0.0,6.792993660413522e-36,259
I4210100596,I4210100596,Hospices Civils de Lyon,healthcare,healthcare,Other,FR,1,0.004651162790697674,15.0,0.0,0.00324978716480582,4
I4210100607,I4210100607,"Institute of Electronics, Computer and Telecommunication Engineering",facility,research_institute,Other,IT,2,0.0015503875968992248,7.0,7.373638281365215e-07,0.00026518625332087593,21
I4210100650,I4210100650,Hong Kong Jockey Club,nonprofit,nonprofit,Other,CN,1,0.003410852713178295,11.0,0.0,0.0007771556643827831,20
I4210100742,I4210100742,Institute for Space Astrophysics and Planetology,facility,research_institute,Other,IT,1,0.00682170542635659,22.0,0.0,0.005890724573478858,8
I4210100761,I4210100761,Laboratoire de Tribologie et Dynamique des Systèmes,facility,research_institute,Other,FR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,38
I4210100786,I4210100786,Swiss School of Public Health,education,education,Other,CH,1,0.00124031007751938,4.0,0.0,3.7969966646327e-05,27
I4210100895,I4210100895,Eurasanté,other,unknown,Other,FR,1,0.0037209302325581397,12.0,0.0,0.0023835858722981514,27
I4210101009,I4210101009,Huaneng Clean Energy Research Institute,facility,research_institute,Other,CN,1,0.00062015503875969,2.0,0.0,5.598922566524371e-05,2
I4210101015,I4210101015,Wuhan Municipal Engineering Design & Research Institute,facility,research_institute,Other,CN,2,0.000310077519379845,2.0,0.0,3.548839950131311e-07,10
I4210101034,I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,257
I4210101093,I4210101093,St. Joseph's Institute of Technology,education,education,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,260
I4210101451,I4210101451,Nanjing University of Industry Technology,facility,research_institute,Other,CN,1,0.00062015503875969,2.0,0.0,2.0632640416598727e-05,2
I4210101743,I4210101743,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier",facility,research_institute,Other,FR,1,0.000310077519379845,1.0,0.0,0.001546720607941587,16
I4210101881,I4210101881,Wellcome Centre for Integrative Neuroimaging,facility,research_institute,Other,GB,2,0.004651162790697674,16.0,0.0,0.008376214211696313,4
I4210101986,I4210101986,Servicio Aragonés de Salud,other,unknown,Other,ES,1,0.00062015503875969,2.0,0.0,0.0007199347937409978,16
I4210102012,I4210102012,Sci-Tech Daresbury,facility,research_institute,Other,GB,1,0.00124031007751938,4.0,0.0,9.374160986994623e-05,13
I4210102029,I4210102029,AstroTec Holding (Netherlands),company,company,Other,NL,1,0.022945736434108528,74.0,0.0,0.05630595331590999,16
I4210102181,I4210102181,Mallinckrodt (United States),company,company,Other,US,1,0.002170542635658915,7.0,0.0,0.0014917322502176898,4
I4210102302,I4210102302,University Hospital Brno,healthcare,healthcare,Other,CZ,1,0.0027906976744186047,9.0,0.0,0.0026601434362081514,21
I4210102325,I4210102325,Hôpital Européen Georges-Pompidou,healthcare,healthcare,Other,FR,1,0.00124031007751938,4.0,0.0,0.00019573415173438914,21
I4210102371,I4210102371,Tianjin Huanhu Hospital,healthcare,healthcare,Other,CN,1,0.0009302325581395349,3.0,0.0,0.001234478676792612,16
I4210102737,I4210102737,Khwaja Fareed University of Engineering and Information Technology,education,education,Other,PK,1,0.00124031007751938,4.0,0.0,1.5740860984237143e-06,27
I4210102957,I4210102957,"Département mathématiques, informatique, sciences de la donnée et technologies du numérique",facility,research_institute,Other,FR,1,0.007751937984496125,25.0,0.0,0.0038046198840423853,1
I4210103174,I4210103174,EA Technology,company,company,Other,GB,1,0.0009302325581395349,3.0,0.0,3.137883893568343e-05,19
I4210103203,I4210103203,Victorian Comprehensive Cancer Centre,healthcare,healthcare,Other,AU,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210103237,I4210103237,Centro Nacional de Microbiologia,facility,research_institute,Other,ES,1,0.00124031007751938,4.0,0.0,0.00019331475779000743,7
I4210103289,I4210103289,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,healthcare,healthcare,Other,IT,1,0.00124031007751938,4.0,0.0,0.0003580268709881625,21
I4210103330,I4210103330,École Normale Supérieure,education,education,Other,BI,4,0.021705426356589147,82.0,1.2865957914720101e-05,0.05408807996266645,16
I4210103346,I4210103346,Nanfang Hospital,healthcare,healthcare,Other,CN,1,0.0031007751937984496,10.0,0.0,0.0008936595838363235,1
I4210103399,I4210103399,Saudi Heart Association,nonprofit,nonprofit,Other,SA,2,0.0018604651162790699,6.0,0.0,0.0013533331645407857,27
I4210103532,I4210103532,Gifu Municipal Hospital,healthcare,healthcare,Other,JP,1,0.014883720930232559,48.0,0.0,0.01750608357843114,21
I4210103621,I4210103621,Fujian Jiangxia University,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,261
I4210103659,I4210103659,Laboratoire des Sciences de l'Ingénieur pour l'Environnement,facility,research_institute,Other,FR,1,0.0009302325581395349,3.0,0.0,1.6562616783725864e-05,170
I4210103786,I4210103786,"National University Cancer Institute, Singapore",education,education,Other,SG,1,0.0037209302325581397,12.0,0.0,0.006224226254426629,16
I4210103894,I4210103894,Hefei National Center for Physical Sciences at Nanoscale,facility,research_institute,Other,CN,1,0.0009302325581395349,3.0,0.0,5.6649220041516426e-05,2
I4210103986,I4210103986,Jingdong (China),company,company,Other,CN,2,0.0015503875968992248,6.0,1.0727373818146516e-05,0.0002449516733523472,2
I4210104064,I4210104064,Shenzhen Academy of Robotics,facility,research_institute,Other,CN,3,0.00248062015503876,9.0,6.73103734245151e-05,6.878457790351317e-05,7
I4210104097,I4210104097,"Institut Supérieur d’Informatique, de Modélisation et de leurs Applications",education,education,Other,FR,1,0.0018604651162790699,6.0,0.0,0.0006632461541034666,7
I4210104133,I4210104133,Nanomed (Brazil),company,company,Other,BR,1,0.00124031007751938,4.0,0.0,0.0014191090775671896,56
I4210104194,I4210104194,Tennessee Cancer Specialists,healthcare,healthcare,Other,US,1,0.00496124031007752,16.0,0.0,0.006777815534844642,11
I4210104195,I4210104195,Emotech (United Kingdom),company,company,Other,GB,1,0.0015503875968992248,5.0,0.0,0.0015792507590461455,13
I4210104201,I4210104201,Genetic Resources Center,facility,research_institute,Other,JP,1,0.00248062015503876,8.0,0.0,0.0002767464403898623,2
I4210104252,I4210104252,Air Force Engineering University,education,education,Other,CN,1,0.000310077519379845,1.0,0.0,3.4939137466798404e-07,2
I4210104301,I4210104301,Islamic Azad University Semnan,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,106
I4210104323,I4210104323,Velammal Medical College Hospital and Research Institute,healthcare,healthcare,Other,IN,1,0.0,0.0,0.0,6.792993660413522e-36,262
I4210104335,I4210104335,Institute for Basic Science,facility,research_institute,Other,KR,1,0.0015503875968992248,5.0,0.0,0.0006742917622753178,9
I4210104429,I4210104429,Institute of Cognitive and Brain Sciences,education,education,Other,US,3,0.0031007751937984496,13.0,1.9235578125300557e-07,0.009173543219456215,21
I4210104455,I4210104455,Dansk Sprognævn,government,government,Other,DK,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,155
I4210104568,I4210104568,Manufacturing Technology Centre (United Kingdom),company,company,Other,GB,1,0.0009302325581395349,3.0,0.0,2.5261414045945663e-07,21
I4210104655,I4210104655,Ingegneria dei Trasporti (Italy),company,company,Other,IT,1,0.000310077519379845,1.0,0.0,4.252102738234958e-06,4
I4210104735,I4210104735,Sandia National Laboratories,facility,research_institute,Other,US,4,0.020155038759689922,70.0,0.0005337193159748293,0.019216691956645826,19
I4210104988,I4210104988,Angmering Community Centre,nonprofit,nonprofit,Other,GB,1,0.00062015503875969,2.0,0.0,0.00020625900967000086,19
I4210105123,I4210105123,Peter Doherty Institute,facility,research_institute,Other,AU,1,0.0009302325581395349,3.0,0.0,0.0014472639717935123,4
I4210105151,I4210105151,Laboratoire de Physique Nucléaire et de Hautes Énergies,facility,research_institute,Other,FR,1,0.018294573643410854,59.0,0.0,0.043035062648612704,16
I4210105208,I4210105208,University Memory and Aging Center,education,education,Other,US,1,0.00248062015503876,8.0,0.0,0.002487855403258661,20
I4210105350,I4210105350,N.N. Krasovskii Institute of Mathematics and Mechanics of the Ural Branch of the Russian Academy of Sciences,facility,research_institute,Other,RU,1,0.00124031007751938,4.0,0.0,7.875529535490294e-06,10
I4210105474,I4210105474,Universal Scientific Education and Research Network,nonprofit,nonprofit,Other,IR,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,216
I4210105504,I4210105504,Osservatorio Astrofisico di Torino,facility,research_institute,Other,IT,1,0.00682170542635659,22.0,0.0,0.005890724573478858,8
I4210105579,I4210105579,Minneapolis Business College,education,education,Other,US,1,0.0015503875968992248,5.0,0.0,9.869359874633692e-05,1
I4210105608,I4210105608,ShenZhen People’s Hospital,healthcare,healthcare,Other,CN,1,0.0009302325581395349,3.0,0.0,0.0005826985376660536,2
I4210105615,I4210105615,Central Institute of Mental Health,healthcare,healthcare,Other,DE,1,0.00248062015503876,8.0,0.0,0.001648719872093135,4
I4210105654,I4210105654,World Health Organization,government,government,Other,CH,1,0.002170542635658915,7.0,0.0,0.0028509031979342694,13
I4210105678,I4210105678,Microsoft (Finland),company,company,Microsoft,FI,3,0.0009302325581395349,3.0,0.0,0.0008585918617984855,22
I4210105827,I4210105827,Netherlands Heart Institute,facility,research_institute,Other,NL,1,0.005271317829457365,17.0,0.0,0.0015337626050767534,4
I4210105905,I4210105905,Initial Teaching Alphabet Foundation,nonprofit,nonprofit,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,141
I4210105972,I4210105972,Max Planck Institute of Molecular Plant Physiology,facility,research_institute,Other,DE,1,0.0018604651162790699,6.0,0.0,0.0006862004249708933,10
I4210105984,I4210105984,Guangdong Provincial Hospital of Traditional Chinese Medicine,healthcare,healthcare,Other,CN,1,0.0009302325581395349,3.0,0.0,0.0002908786225869888,2
I4210106004,I4210106004,Guangzhou Railway Polytechnic,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,0.00011230247496127651,1
I4210106122,I4210106122,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),facility,research_institute,Other,CN,4,0.00806201550387597,27.0,0.0011336558912259835,0.002333388273102736,2
I4210106250,I4210106250,"Laboratoire Angevin de Mécanique, Procédés et InnovAtion",facility,research_institute,Other,FR,1,0.0009302325581395349,3.0,0.0,0.0015791550106567776,16
I4210106471,I4210106471,CRUK/MRC Oxford Institute for Radiation Oncology,facility,research_institute,Other,GB,1,0.025116279069767444,81.0,0.0,0.051706172641858096,22
I4210106508,I4210106508,Borys Grinchenko Kyiv Metropolitan University,education,education,Other,UA,1,0.0,0.0,0.0,6.792993660413522e-36,263
