id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210087349,I4210087349,China Resources (China),company,company,Other,CN,1,0.0003834355828220859,1.0,0.0,0.0002079711227991617,45
I4210087356,I4210087356,Gordon Center for Medical Imaging,facility,research_institute,Other,US,1,0.0015337423312883436,4.0,0.0,0.006518020674861624,57
I4210087400,I4210087400,Joint Replacement Institute,healthcare,healthcare,Other,US,1,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I4210087436,I4210087436,Chiang Rai Rajabhat University,education,education,Other,TH,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,248
I4210087454,I4210087454,Augusta University Health,healthcare,healthcare,Other,US,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,206
I4210087677,I4210087677,Katharinenhospital,healthcare,healthcare,Other,DE,1,0.0015337423312883436,4.0,0.0,0.00030593112160632864,2
I4210087747,I4210087747,Creative Technologies (United States),company,company,Other,US,1,0.0003834355828220859,1.0,0.0,0.0007672249297024225,2
I4210087817,I4210087817,Software (Germany),company,company,Other,DE,2,0.0007668711656441718,4.0,0.0,0.0001720890122301806,53
I4210087915,I4210087915,Massachusetts General Hospital,healthcare,healthcare,Other,US,26,0.031058282208588958,149.0,0.020516153574133597,0.11952187680200704,57
I4210087936,I4210087936,Hôpital Farhat Hached,healthcare,healthcare,Other,TN,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210087940,I4210087940,Technology Holding (United States),company,company,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,256
I4210088053,I4210088053,Universitätsklinikum Erlangen,healthcare,healthcare,Other,DE,2,0.006901840490797546,18.0,6.53364511891343e-05,0.0012456810620078186,2
I4210088080,I4210088080,Rajamangala University of Technology Rattanakosin,education,education,Other,TH,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,209
I4210088164,I4210088164,"Changchun Institute of Optics, Fine Mechanics and Physics",facility,research_institute,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0032285518835135016,45
I4210088273,I4210088273,Align Technology (United States),company,company,Other,US,2,0.004217791411042945,11.0,4.706535730842635e-06,0.005165632291051816,1
I4210088309,I4210088309,Star Technology and Research (United States),company,company,Other,US,1,0.0003834355828220859,1.0,0.0,2.665840556959221e-05,45
I4210088407,I4210088407,NIHR Moorfields Biomedical Research Centre,facility,research_institute,Other,GB,1,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I4210088711,I4210088711,Max Planck Institute for Dynamics and Self-Organization,facility,research_institute,Other,DE,1,0.003450920245398773,9.0,0.0,0.008290860244061105,57
I4210088910,I4210088910,James A. Haley Veterans' Hospital,healthcare,healthcare,Other,US,2,0.0019171779141104294,7.0,0.0,0.0003318690514506083,14
I4210089003,I4210089003,Max Planck Institute for Psycholinguistics,facility,research_institute,Other,NL,1,0.0011503067484662577,3.0,0.0,2.302266014766635e-06,43
I4210089084,I4210089084,Roche (Canada),company,company,Other,CA,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,189
I4210089305,I4210089305,"Dr. D. Y. Patil Medical College, Hospital and Research Centre",healthcare,healthcare,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,257
I4210089514,I4210089514,National Clinical Research Center for Digestive Diseases,healthcare,healthcare,Other,CN,2,0.004217791411042945,13.0,8.017919798614064e-06,0.0012252177345898991,2
I4210089607,I4210089607,CyberAgent (Japan),company,company,Other,JP,4,0.003067484662576687,9.0,0.00016080103445172947,0.00026625777871304576,23
I4210089621,I4210089621,Chizhou University,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,0.0022166280977232145,45
I4210089629,I4210089629,Sunderland Eye Infirmary,healthcare,healthcare,Other,GB,1,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I4210089692,I4210089692,Einstein Center Digital Future,facility,research_institute,Other,DE,1,0.0019171779141104294,5.0,0.0,0.0004656690534645813,2
I4210089761,I4210089761,West China Hospital of Sichuan University,healthcare,healthcare,Other,CN,2,0.007285276073619632,20.0,4.706535730842635e-06,0.006350330320952968,45
I4210089772,I4210089772,Xinjiang Uygur Autonomous Region Product Quality Supervision and Inspection Institute,government,government,Other,CN,1,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210089853,I4210089853,ASTRO-3D,facility,research_institute,Other,AU,1,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210089985,I4210089985,Amazon (Germany),company,company,Amazon,DE,2,0.0007668711656441718,2.0,2.206188623832485e-07,0.00046101602195738965,1
I4210090013,I4210090013,Cambridge School,education,education,Other,PT,3,0.005751533742331288,18.0,0.0,0.038424138096903475,6
I4210090016,I4210090016,College of Law,education,education,Other,LV,1,0.0,0.0,0.0,1.2700564705436398e-98,258
I4210090100,I4210090100,Städtisches Klinikum Dresden,healthcare,healthcare,Other,DE,1,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I4210090176,I4210090176,Institute of Computing Technology,facility,research_institute,Other,CN,5,0.01035276073619632,34.0,0.00043649196790456396,0.017391183667189652,45
I4210090236,I4210090236,National Human Genome Research Institute,facility,research_institute,Other,US,2,0.0,0.0,0.0,1.2700564705436398e-98,259
I4210090238,I4210090238,"Changjiang Institute of Survey, Planning, Design and Research",facility,research_institute,Other,CN,1,0.0011503067484662577,3.0,0.0,4.317339597426169e-06,143
I4210090250,I4210090250,Gene Therapy Laboratory,facility,research_institute,Other,FR,1,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I4210090317,I4210090317,The Barbara Ann Karmanos Cancer Institute,facility,research_institute,Other,US,1,0.0007668711656441718,2.0,0.0,1.866781022280518e-06,53
I4210090411,I4210090411,Google DeepMind (United Kingdom),company,company,Google / Google DeepMind / DeepMind,GB,8,0.019171779141104295,59.0,0.00229000179831633,0.051562142853985256,1
I4210091137,I4210091137,NetEase (China),company,company,Other,CN,2,0.0011503067484662577,3.0,0.0,0.001446614802864117,45
I4210091156,I4210091156,SAIC-GM (China),company,company,Other,CN,2,0.0015337423312883436,4.0,0.0,0.003642488502401773,45
I4210091207,I4210091207,Singapore Institute of Manufacturing Technology,facility,research_institute,Other,SG,1,0.0007668711656441718,2.0,0.0,0.0003964428722156809,45
I4210091234,I4210091234,ARC Centre of Excellence for Dark Matter Particle Physics,facility,research_institute,Other,AU,1,0.0011503067484662577,3.0,0.0,4.6170120219252e-05,42
I4210091874,I4210091874,Charles Humbert 8,healthcare,healthcare,Other,CH,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,69
I4210091958,I4210091958,Hanoi Open University,education,education,Other,VN,1,0.0007668711656441718,2.0,0.0,0.0005459819675039218,1
I4210092050,I4210092050,Ahmed Bin Mohammed Military College,education,education,Other,QA,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,260
I4210092218,I4210092218,Sensimetrics Corporation,company,company,Other,US,1,0.0007668711656441718,2.0,0.0,0.0017932742978826533,1
I4210092257,I4210092257,China Guangzhou Analysis and Testing Center,other,unknown,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0010496024123948947,42
I4210092324,I4210092324,Research Institute of Agriculture of Crimea,facility,research_institute,Other,RU,1,0.0,0.0,0.0,1.2700564705436398e-98,261
I4210092408,I4210092408,Toulouse School of Economics,education,education,Other,FR,1,0.003450920245398773,9.0,0.0,0.006831331769706986,32
I4210092449,I4210092449,Macula and Retina Institute,healthcare,healthcare,Other,US,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,206
I4210092658,I4210092658,Harvard–MIT Division of Health Sciences and Technology,education,education,Other,US,3,0.013036809815950921,39.0,0.0,0.04450189684633981,1
I4210092744,I4210092744,Basque Centre for Climate Change,nonprofit,nonprofit,Other,ES,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210092774,I4210092774,Hôpital Cochin,healthcare,healthcare,Other,FR,1,0.0015337423312883436,4.0,0.0,0.0006059655204084809,45
I4210092841,I4210092841,Städtisches Klinikum Dessau,healthcare,healthcare,Other,DE,1,0.0023006134969325155,6.0,0.0,0.003138977986916697,57
I4210092852,I4210092852,Manchester University NHS Foundation Trust,healthcare,healthcare,Other,GB,1,0.0011503067484662577,3.0,0.0,1.4478851262138161e-05,14
I4210092870,I4210092870,Jiaxing University,education,education,Other,CN,2,0.0019171779141104294,5.0,5.148473832950033e-05,0.0005024565011562068,53
I4210092922,I4210092922,Methodist Hospital,healthcare,healthcare,Other,US,7,0.006901840490797546,76.0,4.046217851487287e-06,0.18698870204076817,6
I4210092957,I4210092957,Research Complex at Harwell,facility,research_institute,Other,GB,1,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I4210093006,I4210093006,An-Nan Hospital,healthcare,healthcare,Other,TW,1,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I4210093057,I4210093057,Faculty (United Kingdom),company,company,Other,GB,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,262
I4210093108,I4210093108,Rotherham General Hospital,healthcare,healthcare,Other,GB,1,0.0007668711656441718,2.0,0.0,2.7135258206843103e-06,19
I4210093174,I4210093174,European Space Astronomy Centre,government,government,Other,ES,1,0.004601226993865031,12.0,0.0,0.007360253738674562,1
I4210093292,I4210093292,Centre Hospitalier Universitaire de Montpellier,healthcare,healthcare,Other,FR,1,0.003067484662576687,8.0,0.0,9.261001533484326e-06,5
I4210093649,I4210093649,Information Technologies Institute,nonprofit,nonprofit,Other,GR,1,0.0007668711656441718,2.0,0.0,3.009249165088464e-10,29
I4210093665,I4210093665,Toyota Motor North America (United States),company,company,Other,US,1,0.0011503067484662577,3.0,0.0,0.0001325764179163712,57
I4210093674,I4210093674,Zhoukou Normal University,education,education,Other,CN,2,0.0023006134969325155,6.0,1.0295546911218263e-06,0.0035946985399605462,45
I4210093787,I4210093787,Herzliya Medical Center,healthcare,healthcare,Other,IL,1,0.0003834355828220859,1.0,0.0,0.0002508551864753275,1
I4210093889,I4210093889,Tricoci University of Beauty Culture,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,263
I4210093896,I4210093896,Tohoku University Hospital,healthcare,healthcare,Other,JP,2,0.003450920245398773,9.0,0.0007865470997411667,0.0009788836411689073,45
I4210093964,I4210093964,Peking University Cancer Hospital,healthcare,healthcare,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0014671503579749383,45
I4210093981,I4210093981,Agricultural Information Institute,facility,research_institute,Other,CN,1,0.0011503067484662577,3.0,0.0,3.677564374688861e-05,45
I4210094062,I4210094062,University Medical Center of the Johannes Gutenberg University Mainz,healthcare,healthcare,Other,DE,1,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I4210094138,I4210094138,University of West Attica,education,education,Other,GR,2,0.0019171779141104294,5.0,0.0006083197432114106,0.00010316872735988035,29
I4210094363,I4210094363,Azienda Ospedaliera Universitaria Integrata Verona,healthcare,healthcare,Other,IT,1,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210094653,I4210094653,Open Geospatial Consortium,nonprofit,nonprofit,Other,GB,1,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I4210094747,I4210094747,Tokyo Medical Center,healthcare,healthcare,Other,JP,1,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I4210094798,I4210094798,Rajamangala University of Technology Krungthep,education,education,Other,TH,1,0.0,0.0,0.0,1.2700564705436398e-98,264
I4210094879,I4210094879,Shandong Institute of Automation,facility,research_institute,Other,CN,12,0.015337423312883436,63.0,0.001195586143555392,0.04853333920371464,45
I4210094930,I4210094930,Chinese Academy of Inspection and Quarantine,facility,research_institute,Other,CN,1,0.0019171779141104294,5.0,0.0,0.0002020810512366548,45
I4210094983,I4210094983,ScienceSouth,nonprofit,nonprofit,Other,US,1,0.011886503067484663,31.0,0.0,0.03352164721257442,1
I4210095018,I4210095018,National Center for Mathematics and Interdisciplinary Sciences,facility,research_institute,Other,CN,1,0.003450920245398773,9.0,0.0,0.005884504604587688,45
I4210095073,I4210095073,Sustainability Institute,nonprofit,nonprofit,Other,ZA,1,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I4210095140,I4210095140,National Institute of Environmental Health Sciences,facility,research_institute,Other,US,1,0.0026840490797546013,7.0,0.0,0.003902545876715302,40
I4210095221,I4210095221,Xiamen Institute of Building Research Group,facility,research_institute,Other,CN,1,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I4210095248,I4210095248,German Rheumatism Research Centre,facility,research_institute,Other,DE,1,0.0019171779141104294,5.0,0.0,0.00040787554109050626,12
I4210095297,I4210095297,MIT University,education,education,Other,MK,3,0.0023006134969325155,8.0,0.00012946378579342947,0.0004781177299407818,42
I4210095445,I4210095445,Doheny Eye Institute,facility,research_institute,Other,US,1,0.0003834355828220859,1.0,0.0,0.0009974092833655844,1
I4210095594,I4210095594,Universidad de Occidente,education,education,Other,MX,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210095597,I4210095597,King Abdullah International Medical Research Center,facility,research_institute,Other,SA,1,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I4210095624,I4210095624,Alibaba Group (United States),company,company,Other,US,10,0.008819018404907975,29.0,0.0002831741735164505,0.018141581252453957,45
I4210095825,I4210095825,Centro Científico Tecnológico - San Juan,facility,research_institute,Other,AR,1,0.0015337423312883436,4.0,0.0,1.3112107877137272e-54,119
I4210095851,I4210095851,VA New England Healthcare System,healthcare,healthcare,Other,US,1,0.0015337423312883436,4.0,0.0,0.00010641384494724763,95
I4210095915,I4210095915,Hôpital de la Conception,healthcare,healthcare,Other,FR,1,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I4210095925,I4210095925,Bushey Fields Hospital,healthcare,healthcare,Other,GB,1,0.0003834355828220859,1.0,0.0,0.002844310603268832,1
I4210096112,I4210096112,Rutgers Sexual and Reproductive Health and Rights,other,unknown,Other,NL,3,0.004217791411042945,11.0,3.0332642257003525e-05,0.0007325882320361904,33
I4210096162,I4210096162,Celon Pharma (Poland),company,company,Other,PL,1,0.0,0.0,0.0,1.2700564705436398e-98,265
I4210096250,I4210096250,Beijing Institute of Big Data Research,facility,research_institute,Other,CN,6,0.0015337423312883436,10.0,2.8435320040507585e-06,0.004605385823587015,45
I4210096386,I4210096386,Bridge University,education,education,Other,SS,6,0.010736196319018405,38.0,4.157439895577661e-05,0.049840192067508664,6
I4210096394,I4210096394,Queens University,education,education,Other,BD,2,0.004601226993865031,12.0,3.169954536732513e-05,0.001541132553046399,33
I4210096416,I4210096416,European Trade Union Institute,nonprofit,nonprofit,Other,BE,1,0.0,0.0,0.0,1.2700564705436398e-98,266
I4210096498,I4210096498,Presbyterian Hospital,healthcare,healthcare,Other,US,1,0.0015337423312883436,4.0,0.0,0.007251003703095858,6
I4210096815,I4210096815,Southwestern Medical Center,healthcare,healthcare,Other,US,2,0.005368098159509203,15.0,0.0,0.012459996252004193,45
I4210097105,I4210097105,Shiga University of Medical Science Hospital,healthcare,healthcare,Other,JP,1,0.0,0.0,0.0,1.2700564705436398e-98,267
I4210097159,I4210097159,Assistance Publique – Hôpitaux de Paris,healthcare,healthcare,Other,FR,2,0.010736196319018405,30.0,0.0003923023599578552,0.014081336777215583,45
