id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210116459,I4210116459,Cohen Children's Medical Center,healthcare,healthcare,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,245
I4210116466,I4210116466,Institute of Cytology and Genetics,facility,research_institute,Other,RU,1,0.0016949152542372883,5.0,0.0,8.496551180960913e-35,41
I4210116486,I4210116486,Western Health,healthcare,healthcare,Other,AU,1,0.0,0.0,0.0,6.979349428950727e-56,246
I4210116615,I4210116615,Universidad Internacional De La Rioja,education,education,Other,ES,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,247
I4210116646,I4210116646,Tochigi Prefectural Fisheries Experimental Station,other,unknown,Other,JP,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,32
I4210116723,I4210116723,Robotics Research (United States),company,company,Other,US,1,0.00033898305084745765,1.0,0.0,0.0005906832355985324,4
I4210116869,I4210116869,Affiliated Hospital of Qingdao University,healthcare,healthcare,Other,CN,2,0.007457627118644068,28.0,0.0,0.02717190012368449,20
I4210116917,I4210116917,Singapore Eye Research Institute,facility,research_institute,Other,SG,10,0.02440677966101695,136.0,0.002097070868214201,0.10846888821386545,20
I4210116924,I4210116924,"Chinese University of Hong Kong, Shenzhen",education,education,Other,CN,18,0.019322033898305085,71.0,0.008341742461127942,0.05164621061395882,20
I4210117005,I4210117005,Laboratoire des Sciences du Numérique de Nantes,facility,research_institute,Other,FR,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,248
I4210117013,I4210117013,University of Tokyo Health Sciences,education,education,Other,JP,1,0.0006779661016949153,2.0,0.0,0.000328648861336601,5
I4210117018,I4210117018,Forest Science and Technology Centre of Catalonia,facility,research_institute,Other,ES,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,101
I4210117106,I4210117106,Polo d’Innovazione di Genomica,facility,research_institute,Other,IT,1,0.0016949152542372883,5.0,0.0,7.143296922957406e-35,114
I4210117211,I4210117211,Kings County Hospital Center,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.00056237059245963,12
I4210117265,I4210117265,TDK (China),company,company,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0024634256269700904,14
I4210117418,I4210117418,Babraham Bioscience Technologies (United Kingdom),company,company,Other,GB,1,0.0013559322033898306,4.0,0.0,0.0007841678344848992,33
I4210117425,I4210117425,Google (Israel),company,company,Google / Google DeepMind / DeepMind,IL,5,0.0023728813559322037,12.0,0.00012500445881482862,0.00175593769724536,12
I4210117450,I4210117450,Federico II University Hospital,healthcare,healthcare,Other,IT,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,249
I4210117453,I4210117453,Dana-Farber Cancer Institute,facility,research_institute,Other,US,9,0.014576271186440679,79.0,1.069586430898223e-05,0.044342996996343184,4
I4210117499,I4210117499,Yale New Haven Health System,healthcare,healthcare,Other,US,2,0.002711864406779661,9.0,0.0,0.0031561125573175363,3
I4210117557,I4210117557,Michigan Center for Translational Pathology,facility,research_institute,Other,US,1,0.0013559322033898306,4.0,0.0,0.0005985138348850203,1
I4210117582,I4210117582,Korea Information System (South Korea),company,company,Other,KR,1,0.0,0.0,0.0,6.979349428950727e-56,250
I4210117825,I4210117825,Beijing Research Institute of Mechanical and Electrical Technology,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.0015092791850346036,14
I4210117998,I4210117998,Maine Farmland Trust,nonprofit,nonprofit,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,251
I4210118244,I4210118244,Delaware Division of Libraries,government,government,Other,US,1,0.001016949152542373,3.0,0.0,9.233184002245415e-05,0
I4210118385,I4210118385,Cambridge Cognition (United Kingdom),company,company,Other,GB,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,222
I4210118410,I4210118410,"Institut thématique Génétique, génomique et bioinformatique",government,government,Other,FR,1,0.0013559322033898306,4.0,0.0,0.00022626445421801175,10
I4210118448,I4210118448,Infectious Diseases Research Collaboration,nonprofit,nonprofit,Other,UG,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,143
I4210118629,I4210118629,NARI Group (China),facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.0031159975733108603,14
I4210118728,I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,facility,research_institute,Other,CN,5,0.0023728813559322037,12.0,2.2989694869274847e-07,0.006551057213180452,14
I4210118837,I4210118837,ID Genomics (United States),company,company,Other,US,2,0.0023728813559322037,12.0,0.0,0.0029099260149603387,4
I4210118977,I4210118977,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,facility,research_institute,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0002522954168461499,4
I4210119021,I4210119021,Hundsun (China),company,company,Other,CN,1,0.00033898305084745765,1.0,0.0,0.0013559893282405857,14
I4210119028,I4210119028,Beijing Anzhen Hospital,healthcare,healthcare,Other,CN,1,0.0016949152542372883,5.0,0.0,0.0028870087416054805,4
I4210119095,I4210119095,Hôpital Lariboisière,healthcare,healthcare,Other,FR,1,0.001016949152542373,3.0,0.0,5.87309340181922e-06,5
I4210119109,I4210119109,Indiana University Bloomington,education,education,Other,US,6,0.015254237288135594,49.0,0.0029049871490342545,0.020631363423216257,1
I4210119130,I4210119130,Institute for Learning Innovation,nonprofit,nonprofit,Other,US,1,0.0016949152542372883,5.0,0.0,0.005110055068394934,14
I4210119138,I4210119138,Full Fact,nonprofit,nonprofit,Other,GB,1,0.005084745762711865,15.0,0.0,0.006013048414582979,1
I4210119174,I4210119174,College of Applied Sciences- Ibri,education,education,Other,OM,1,0.001016949152542373,3.0,0.0,3.7250245905665333e-06,5
I4210119234,I4210119234,Xiangyang Central Hospital,healthcare,healthcare,Other,CN,2,0.004745762711864407,22.0,2.5544105410305384e-08,0.00369945543727247,13
I4210119246,I4210119246,Department of Science and Technology of Liaoning Province,government,government,Other,CN,1,0.0013559322033898306,4.0,0.0,1.2378107016670017e-05,8
I4210119250,I4210119250,University of Virginia Hospital,healthcare,healthcare,Other,US,1,0.0030508474576271187,9.0,0.0,0.005324004146794215,4
I4210119286,I4210119286,Nesta,nonprofit,nonprofit,Other,GB,1,0.007118644067796611,21.0,0.0,0.008345649142780468,3
I4210119349,I4210119349,Karlsruhe University of Education,education,education,Other,DE,1,0.0,0.0,0.0,6.979349428950727e-56,252
I4210119350,I4210119350,Istituto Nazionale per l'Assicurazione Contro gli Infortuni sul Lavoro,facility,research_institute,Other,IT,1,0.0013559322033898306,4.0,0.0,0.00018226807780415136,11
I4210119392,I4210119392,Institute of Microelectronics,facility,research_institute,Other,CN,1,0.001016949152542373,3.0,0.0,0.005758291988650667,14
I4210119786,I4210119786,Cineca,other,unknown,Other,IT,1,0.00033898305084745765,1.0,0.0,2.0462967727035074e-05,3
I4210119896,I4210119896,King's College School,education,education,Other,GB,3,0.0030508474576271187,11.0,9.9622011100191e-07,0.0021991013566318835,20
I4210119947,I4210119947,Agder Research,facility,research_institute,Other,NO,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,253
I4210119991,I4210119991,Laboratoire Informatique d'Avignon,facility,research_institute,Other,FR,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,248
I4210120015,I4210120015,Nanchang Institute of Science & Technology,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,5.0247846077321514e-05,20
I4210120169,I4210120169,First Affiliated Hospital of Kunming Medical University,healthcare,healthcare,Other,CN,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,78
I4210120221,I4210120221,Max Planck Institute for Human Development,facility,research_institute,Other,DE,3,0.009830508474576272,30.0,0.00444747689467244,0.0087375307391707,3
I4210120238,I4210120238,PowerChina (China),company,company,Other,CN,1,0.0006779661016949153,2.0,0.0,0.00012687379781031543,14
I4210120242,I4210120242,British University Vietnam,education,education,Other,VN,1,0.0006779661016949153,2.0,0.0,6.884768893806616e-06,1
I4210120419,I4210120419,Paradigm Pharmaceuticals (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,0.00036124543222505463,14
I4210120442,I4210120442,AVIC Optronics (China),company,company,Other,CN,1,0.0006779661016949153,2.0,0.0,0.0011842010680977507,14
I4210120485,I4210120485,Academy of Mathematics and Systems Science,facility,research_institute,Other,CN,2,0.006779661016949153,20.0,1.7472168100648884e-05,0.012051489171432353,14
I4210120493,I4210120493,Laboratoire de Neurosciences Cognitives,facility,research_institute,Other,FR,1,0.0023728813559322037,7.0,0.0,0.0004663330401214661,30
I4210120496,I4210120496,National Institute of Optics,facility,research_institute,Other,IT,1,0.00033898305084745765,1.0,0.0,6.9643474035717655e-06,1
I4210120602,I4210120602,Advanced Institute of Convergence Technology,facility,research_institute,Other,KR,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,47
I4210120624,I4210120624,Peninsula Health,healthcare,healthcare,Other,AU,1,0.0006779661016949153,2.0,0.0,0.00044142512007786503,10
I4210120648,I4210120648,China Railway Major Bridge Reconnaissance & Design Institute (China),company,company,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0002522954168461499,4
I4210120689,I4210120689,Universitätsklinikum Aachen,healthcare,healthcare,Other,DE,8,0.009152542372881357,51.0,0.01824432389451271,0.0031950179515419404,17
I4210120769,I4210120769,ARC Centre of Excellence for Climate System Science,facility,research_institute,Other,AU,1,0.00033898305084745765,1.0,0.0,4.793182935272223e-05,5
I4210120792,I4210120792,Whitecliffe College of Arts and Design,education,education,Other,NZ,1,0.0006779661016949153,2.0,0.0,8.255674647335218e-06,40
I4210120842,I4210120842,Shenyang Institute of Computing Technology (China),company,company,Other,CN,1,0.0013559322033898306,4.0,0.0,0.00655771726581748,14
I4210120885,I4210120885,Institut für Angewandte Trainingswissenschaft,facility,research_institute,Other,DE,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,254
I4210120929,I4210120929,Zhujiang Hospital,healthcare,healthcare,Other,CN,1,0.002033898305084746,6.0,0.0,0.0025788703178128932,13
I4210121083,I4210121083,Institut Universitaire en Santé Mentale de Québec,healthcare,healthcare,Other,CA,1,0.0033898305084745766,10.0,0.0,0.0018126008092003698,33
I4210121405,I4210121405,Centre for Artificial Intelligence and Robotics,facility,research_institute,Other,IN,2,0.0016949152542372883,6.0,0.0,0.0034697195841980363,44
I4210121440,I4210121440,"Moroccan Foundation for Advanced Science, Innovation and Research",nonprofit,nonprofit,Other,MA,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,255
I4210121447,I4210121447,Center for Excellence in Molecular Cell Science,facility,research_institute,Other,CN,1,0.0006779661016949153,2.0,0.0,0.002419022830068298,13
I4210121678,I4210121678,Block Engineering (United States),company,company,Other,US,1,0.0016949152542372883,5.0,0.0,0.0007510155403981645,1
I4210121761,I4210121761,First Affiliated Hospital of Fujian Medical University,healthcare,healthcare,Other,CN,1,0.0023728813559322037,7.0,0.0,0.0016823664490084717,14
I4210121771,I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,healthcare,healthcare,Other,CN,1,0.007118644067796611,21.0,0.0,0.014775512413679939,20
I4210121775,I4210121775,FORTH Institute of Computer Science,facility,research_institute,Other,GR,1,0.0030508474576271187,9.0,0.0,0.0003620643303203106,33
I4210121786,I4210121786,Max Planck Institute for Software Systems,facility,research_institute,Other,DE,1,0.0006779661016949153,2.0,0.0,0.0011181380371066325,1
I4210121800,I4210121800,Chan Zuckerberg Initiative (United States),company,company,Other,US,1,0.0006779661016949153,2.0,0.0,0.0019320214177892974,21
I4210121988,I4210121988,Film Independent,nonprofit,nonprofit,Other,US,2,0.0016949152542372883,5.0,6.513746879627872e-07,0.001173058500114258,1
I4210122016,I4210122016,Wellcome / EPSRC Centre for Interventional and Surgical Sciences,facility,research_institute,Other,GB,2,0.0016949152542372883,8.0,0.0,0.010894857764769963,20
I4210122154,I4210122154,Photon Spot (United States),company,company,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,256
I4210122158,I4210122158,Universitas Sembilanbelas November Kolaka,education,education,Other,ID,1,0.001016949152542373,3.0,0.0,1.2572878195004391e-39,50
I4210122302,I4210122302,ShangHai JiAi Genetics & IVF Institute,healthcare,healthcare,Other,CN,11,0.006779661016949153,33.0,3.2185572816984785e-06,0.04256733586389375,14
I4210122485,I4210122485,Island Hospital,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.0006020316240967518,13
I4210122543,I4210122543,Guangdong Polytechnic Normal University,education,education,Other,CN,3,0.0013559322033898306,6.0,2.689794299705157e-05,0.0005727424724006574,1
I4210122547,I4210122547,Kumamoto University Hospital,healthcare,healthcare,Other,JP,1,0.004745762711864407,14.0,0.0,0.0004582180614359664,7
I4210122684,I4210122684,Sony Computer Science Laboratories,facility,research_institute,Other,JP,1,0.00033898305084745765,1.0,0.0,0.0001464482893947321,14
I4210122949,I4210122949,Dongguan People’s Hospital,healthcare,healthcare,Other,CN,1,0.007796610169491526,23.0,0.0,0.007156004300356569,13
I4210122954,I4210122954,MIT Lincoln Laboratory,facility,research_institute,Other,US,1,0.00033898305084745765,1.0,0.0,1.4349167040617215e-05,0
I4210123059,I4210123059,St George Hospital,healthcare,healthcare,Other,AU,1,0.0013559322033898306,4.0,0.0,0.0007232120854714727,10
I4210123095,I4210123095,Institute of Materials Research and Engineering,facility,research_institute,Other,SG,1,0.001016949152542373,3.0,0.0,0.0024002595844074045,14
I4210123185,I4210123185,Zhejiang Lab,facility,research_institute,Other,CN,14,0.023728813559322035,82.0,0.0003136122804381508,0.05585849414558602,13
I4210123235,I4210123235,Centro de Estudos e Sistemas Avançados do Recife,other,unknown,Other,BR,2,0.002033898305084746,6.0,2.7587633843129815e-06,0.0004842732933834724,10
I4210123352,I4210123352,Bambino Gesù Children's Hospital,healthcare,healthcare,Other,IT,1,0.0006779661016949153,2.0,0.0,0.00014332479780110796,5
I4210123377,I4210123377,AZ Sint-Jan,healthcare,healthcare,Other,BE,1,0.002033898305084746,6.0,0.0,0.0052662256574707985,14
I4210123379,I4210123379,Kirchliche Pädagogische Hochschule Wien/Niederösterreich,education,education,Other,AT,1,0.0,0.0,0.0,6.979349428950727e-56,257
I4210123409,I4210123409,Mayo Clinic Health System,healthcare,healthcare,Other,US,1,0.0013559322033898306,4.0,0.0,0.0006865664624877352,1
I4210123447,I4210123447,London Institute for Mathematical Sciences,education,education,Other,GB,1,0.0016949152542372883,5.0,0.0,8.496551180960913e-35,41
I4210123571,I4210123571,Huawei Technologies (France),company,company,Other,FR,1,0.00033898305084745765,1.0,0.0,5.988650437385751e-06,9
I4210123574,I4210123574,Centre for Social Innovation,nonprofit,nonprofit,Other,CA,1,0.001016949152542373,3.0,0.0,0.0005748522592288348,33
I4210123686,I4210123686,Quzhou University,education,education,Other,CN,1,0.0023728813559322037,7.0,0.0,0.005554885975646426,14
I4210123907,I4210123907,National University College,education,education,Other,PR,1,0.002033898305084746,6.0,0.0,0.000507783407914716,8
I4210123976,I4210123976,Gazi Hastanesi,healthcare,healthcare,Other,TR,1,0.0006779661016949153,2.0,0.0,0.00016379170414050767,4
I4210124028,I4210124028,Chang Bing Show Chwan Memorial Hospital,healthcare,healthcare,Other,TW,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,108
I4210124134,I4210124134,Mills Peninsula Health Services,nonprofit,nonprofit,Other,US,1,0.006779661016949153,20.0,0.0,0.01784263692663696,20
I4210124175,I4210124175,Center for Astrophysics Harvard & Smithsonian,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,0.0030860798287672096,4
I4210124318,I4210124318,"Deutsches Archäologisches Institut, Abteilung Rom",facility,research_institute,Other,IT,1,0.0006779661016949153,2.0,0.0,1.9521788340354468e-05,5
I4210124331,I4210124331,Duhok Polytechnic University,education,education,Other,IQ,1,0.001016949152542373,3.0,0.0,8.879016277983275e-06,0
I4210124368,I4210124368,Ministry of AYUSH,government,government,Other,IN,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,188
