id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210096815,I4210096815,Southwestern Medical Center,healthcare,healthcare,Other,US,9,0.004983836206896551,57.0,6.391449017060468e-07,0.006208150317375636,0
I4210096842,I4210096842,Fondation FondaMental,other,unknown,Other,FR,1,0.0010775862068965517,8.0,0.0,0.0007857774261419351,1
I4210096856,I4210096856,Innovation Engineering (Italy),company,company,Other,IT,1,0.0005387931034482759,4.0,0.0,1.086333125353506e-08,13
I4210096876,I4210096876,Institut de Radioastronomie Millimétrique,facility,research_institute,Other,FR,1,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210096887,I4210096887,HKUST Shenzhen Research Institute,facility,research_institute,Other,CN,2,0.0024245689655172415,20.0,0.0,0.0050498300469314986,4
I4210096899,I4210096899,Jiangsu University of Science and Technology,education,education,Other,CN,4,0.0009428879310344827,7.0,1.4668073059657695e-05,0.0003949919106962248,16
I4210096978,I4210096978,White River Technologies (United States),company,company,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,330
I4210097066,I4210097066,Shanghai Ninth People's Hospital,healthcare,healthcare,Other,CN,2,0.005387931034482759,41.0,1.0887641858714991e-07,0.004606470564882479,4
I4210097074,I4210097074,Theiss Research,nonprofit,nonprofit,Other,US,1,0.0012122844827586207,9.0,0.0,0.0010372319482481991,0
I4210097105,I4210097105,Shiga University of Medical Science Hospital,healthcare,healthcare,Other,JP,1,0.0,0.0,0.0,1.6956061190283638e-53,331
I4210097113,I4210097113,Ernst Strüngmann Institute for Neuroscience,facility,research_institute,Other,DE,1,0.00013469827586206896,1.0,0.0,7.578415902965789e-06,0
I4210097150,I4210097150,National Centre for Nuclear Research,government,government,Other,PL,1,0.00013469827586206896,1.0,0.0,1.5441721457967726e-06,6
I4210097159,I4210097159,Assistance Publique – Hôpitaux de Paris,healthcare,healthcare,Other,FR,10,0.014816810344827586,125.0,0.0009965974460122286,0.010254110854476925,6
I4210097178,I4210097178,Behavioral Pharma (United States),company,company,Other,US,1,0.002963362068965517,22.0,0.0,0.0004510581504262408,27
I4210097190,I4210097190,Telefónica (Spain),company,company,Other,ES,2,0.00026939655172413793,4.0,0.0,7.605189052547511e-06,21
I4210097214,I4210097214,Shandong Management University,education,education,Other,CN,3,0.0005387931034482759,6.0,1.203689294380157e-07,0.00022949965737351744,4
I4210097224,I4210097224,Institute of Nanostructured Materials,facility,research_institute,Other,IT,1,0.0,0.0,0.0,1.6956061190283638e-53,332
I4210097234,I4210097234,Universidad Internacional,education,education,Other,MX,1,0.0,0.0,0.0,1.6956061190283638e-53,333
I4210097282,I4210097282,Magee-Womens Research Institute,facility,research_institute,Other,US,2,0.0026939655172413795,33.0,2.073836544517141e-08,0.0017380108705966162,24
I4210097309,I4210097309,Jiangxi Provincial Cancer Hospital,healthcare,healthcare,Other,CN,3,0.0013469827586206897,15.0,0.0004849174223174012,0.0010336736410306306,4
I4210097354,I4210097354,Sun Yat-sen Memorial Hospital,healthcare,healthcare,Other,CN,5,0.00525323275862069,53.0,2.0620533823323846e-07,0.008192649515578049,4
I4210097409,I4210097409,SingHealth Duke-NUS Academic Medical Centre,healthcare,healthcare,Other,SG,2,0.003502155172413793,30.0,2.177528371742998e-08,0.006398106267037669,4
I4210097418,I4210097418,Laboratoire des signaux et systèmes,facility,research_institute,Other,FR,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,247
I4210097440,I4210097440,Suan Dusit University,education,education,Other,TH,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,334
I4210097509,I4210097509,Second Affiliated Hospital of Chongqing Medical University,healthcare,healthcare,Other,CN,1,0.003367456896551724,25.0,0.0,0.00198614270411186,4
I4210097536,I4210097536,University of Guelma,education,education,Other,DZ,3,0.0016163793103448276,15.0,3.3872663560446636e-07,0.00014460870852204885,13
I4210097538,I4210097538,Heilongjiang Vocational Institute of Ecological Engineering,facility,research_institute,Other,CN,1,0.00026939655172413793,2.0,0.0,1.0616203038318105e-06,13
I4210097545,I4210097545,Infrafrontier,nonprofit,nonprofit,Other,DE,1,0.00026939655172413793,2.0,0.0,1.4923895871871103e-05,11
I4210097554,I4210097554,Center for Excellence in Brain Science and Intelligence Technology,education,education,Other,CN,2,0.0005387931034482759,4.0,0.0,0.0009602261389529541,3
I4210097587,I4210097587,Oaks Hospital,healthcare,healthcare,Other,GB,1,0.00013469827586206896,1.0,0.0,1.2177760185689428e-05,6
I4210097606,I4210097606,GNA University,education,education,Other,IN,2,0.0009428879310344827,7.0,6.095477916198823e-05,0.00040958728169619105,13
I4210097643,I4210097643,Institute for Literature,facility,research_institute,Other,BG,1,0.0005387931034482759,4.0,0.0,0.00010497182686243678,1
I4210097658,I4210097658,Tri-Service General Hospital Beitou Branch,healthcare,healthcare,Other,TW,1,0.0020204741379310346,15.0,0.0,3.551181335263707e-05,35
I4210097717,I4210097717,Don State Technical University,education,education,Other,RU,2,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,265
I4210097825,I4210097825,MIND Research Institute,nonprofit,nonprofit,Other,US,1,0.0010775862068965517,8.0,0.0,0.000611599466963726,0
I4210097846,I4210097846,Instituto de Investigación Sanitaria del Hospital Clínico San Carlos,healthcare,healthcare,Other,ES,2,0.0014816810344827585,13.0,2.1170414725279146e-07,0.0006783806744763915,17
I4210097899,I4210097899,Camp Quality New Jersey,nonprofit,nonprofit,Other,US,1,0.0008081896551724138,6.0,0.0,0.00032284161663559294,0
I4210097923,I4210097923,Government of British Columbia,government,government,Other,CA,1,0.0012122844827586207,9.0,0.0,0.00011242950406886928,1
I4210097978,I4210097978,Institute of Plant Protection,facility,research_institute,Other,CN,2,0.0012122844827586207,10.0,0.0,0.00017398209757229883,4
I4210097985,I4210097985,University Hospital in Motol,healthcare,healthcare,Other,CZ,1,0.0004040948275862069,3.0,0.0,1.0882988294682543e-05,6
I4210098034,I4210098034,Key Laboratory of Guangdong Province,facility,research_institute,Other,CN,7,0.005387931034482759,58.0,1.5571056055082865e-06,0.011203558443723794,4
I4210098046,I4210098046,Centre de Recherche Jean Pierre Aubert,facility,research_institute,Other,FR,1,0.0008081896551724138,6.0,0.0,5.407797526135299e-05,1
I4210098074,I4210098074,P.V. Narsimha Rao Telangana Veterinary University,education,education,Other,IN,1,0.00026939655172413793,2.0,0.0,3.0874143192464844e-09,13
I4210098144,I4210098144,Toyama Industrial Technology Center,facility,research_institute,Other,JP,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,10
I4210098293,I4210098293,Qatar Orthopaedic and Sports Medicine Hospital,healthcare,healthcare,Other,QA,1,0.00026939655172413793,2.0,0.0,2.6532677960731353e-05,17
I4210098320,I4210098320,National Institute of Medical Statistics,facility,research_institute,Other,IN,1,0.0020204741379310346,15.0,0.0,0.00044382891323212627,27
I4210098325,I4210098325,Ospedale Maggiore Carlo Alberto Pizzardi,healthcare,healthcare,Other,IT,2,0.0006734913793103449,7.0,1.1354986241551537e-05,7.095877090044779e-06,6
I4210098355,I4210098355,Ação Educativa,other,unknown,Other,BR,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,56
I4210098361,I4210098361,First Affiliated Hospital of Guangzhou Medical University,healthcare,healthcare,Other,CN,2,0.007273706896551724,56.0,1.4516855811619993e-07,0.010157186665261773,4
I4210098389,I4210098389,Ministry of Civil Affairs,government,government,Other,CN,1,0.0004040948275862069,3.0,0.0,0.0009299337099682721,4
I4210098460,I4210098460,Shanghai University of Traditional Chinese Medicine,education,education,Other,CN,2,0.0010775862068965517,8.0,3.629213952904997e-08,0.0016905478745731799,4
I4210098529,I4210098529,Center for Infection and Immunity of Lille,facility,research_institute,Other,FR,1,0.0016163793103448276,12.0,0.0,0.00024557055699838765,1
I4210098577,I4210098577,Japan Real Estate Institute,facility,research_institute,Other,JP,1,0.0006734913793103449,5.0,0.0,0.00207562815686723,4
I4210098582,I4210098582,ZTE (China),company,company,Other,CN,2,0.0012122844827586207,9.0,7.258427905809994e-08,0.001252438292791995,4
I4210098666,I4210098666,Jiangsu Province Special Equipment Safety Supervision and Inspection Institute,other,unknown,Other,CN,1,0.0004040948275862069,3.0,0.0,7.886352447148674e-05,0
I4210098734,I4210098734,Zhejiang Cancer Hospital,healthcare,healthcare,Other,CN,6,0.004714439655172414,39.0,0.0004788082454966777,0.005455593448638776,4
I4210098764,I4210098764,George & Fay Yee Centre for Healthcare Innovation,facility,research_institute,Other,CA,1,0.0005387931034482759,4.0,0.0,0.00010488107263417523,1
I4210098776,I4210098776,Lawrie Technology (United States),company,company,Other,US,1,0.0006734913793103449,5.0,0.0,0.0003523349919065881,0
I4210098814,I4210098814,UPMC Health System,healthcare,healthcare,Other,US,1,0.0004040948275862069,3.0,0.0,0.0005035322900894448,6
I4210098850,I4210098850,St Vincent's Health,healthcare,healthcare,Other,AU,1,0.00026939655172413793,2.0,0.0,0.00015236214781508305,2
I4210098931,I4210098931,Quantitative BioSciences,nonprofit,nonprofit,Other,US,4,0.008620689655172414,68.0,1.8690451857460733e-06,0.008204685792493801,17
I4210098941,I4210098941,South Infirmary Victoria University Hospital,healthcare,healthcare,Other,IE,1,0.00013469827586206896,1.0,0.0,8.370088139838885e-07,1
I4210098964,I4210098964,Toulouse Mathematics Institute,,unknown,Other,FR,1,0.0006734913793103449,5.0,0.0,0.0004775782035466403,1
I4210099054,I4210099054,Consejería de Educación de la Junta de Castilla y León,government,government,Other,ES,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,56
I4210099069,I4210099069,Institute of Acoustics,facility,research_institute,Other,CN,3,0.0004040948275862069,5.0,0.0,0.00025307279259571006,4
I4210099079,I4210099079,Institute of Intelligent Machines,facility,research_institute,Other,CN,1,0.00026939655172413793,2.0,0.0,0.0009489116641855883,4
I4210099137,I4210099137,Research Canada,facility,research_institute,Other,CA,5,0.003502155172413793,26.0,2.9033711623239975e-07,0.0014909680280478176,16
I4210099144,I4210099144,Hospital Prof. Dr. Fernando Fonseca,healthcare,healthcare,Other,PT,1,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210099201,I4210099201,Iranian Institute for Health Sciences Research,healthcare,healthcare,Other,IR,1,0.0004040948275862069,3.0,0.0,4.200072293264983e-06,16
I4210099207,I4210099207,Nanshan Group (China),company,company,Other,CN,1,0.00013469827586206896,1.0,0.0,0.00014063892939624497,4
I4210099236,I4210099236,Kootenay Association for Science & Technology,nonprofit,nonprofit,Other,CA,19,0.002963362068965517,46.0,0.0,0.006201795803695045,0
I4210099251,I4210099251,Oklahoma City VA Medical Center,healthcare,healthcare,Other,US,1,0.00026939655172413793,2.0,0.0,1.4043968616292757e-05,11
I4210099312,I4210099312,Shandong Jiaotong University,education,education,Other,CN,9,0.0013469827586206897,18.0,1.6331462788072485e-07,0.0064436095460389566,4
I4210099336,I4210099336,Menlo School,education,education,Other,US,12,0.004714439655172414,49.0,0.0008803952862414275,0.0059345586660945115,0
I4210099339,I4210099339,Chiba University Hospital,healthcare,healthcare,Other,JP,1,0.00013469827586206896,1.0,0.0,8.863347260899711e-06,6
I4210099374,I4210099374,Space Research Institute,facility,research_institute,Other,UA,1,0.00026939655172413793,2.0,0.0,5.2790301022462566e-05,4
I4210099418,I4210099418,CoNISMa,other,unknown,Other,IT,1,0.0021551724137931034,16.0,0.0,0.0008805002220217493,13
I4210099437,I4210099437,Hubei University Of Economics,education,education,Other,CN,3,0.0008081896551724138,6.0,1.8146069764524985e-07,0.0003775922770694595,4
I4210099443,I4210099443,Southern California Eye Institute,healthcare,healthcare,Other,US,2,0.0013469827586206897,11.0,0.0,0.0014185063297773052,11
I4210099446,I4210099446,Huadong Hospital,healthcare,healthcare,Other,CN,2,0.0014816810344827585,13.0,0.0,0.0017606126736010362,4
I4210099454,I4210099454,Institut de Chimie et Biochimie Moléculaires et Supramoléculaires,facility,research_institute,Other,FR,1,0.0005387931034482759,4.0,0.0,0.00030170789461187304,1
I4210099458,I4210099458,Valencian Infertility Institute,facility,research_institute,Other,ES,1,0.0006734913793103449,5.0,0.0,0.00031599879540361543,0
I4210099466,I4210099466,General Hospital of Guangzhou Military Command,healthcare,healthcare,Other,CN,1,0.0013469827586206897,10.0,0.0,0.0019811593198365623,4
I4210099512,I4210099512,Second Affiliated Hospital & Yuying Children's Hospital of Wenzhou Medical University,healthcare,healthcare,Other,CN,2,0.0021551724137931034,17.0,1.8146069764524985e-08,0.001622474812013478,4
I4210099530,I4210099530,IPAG Business School,education,education,Other,FR,1,0.0006734913793103449,5.0,0.0,7.454876050491638e-05,3
I4210099558,I4210099558,Shanghai Changzheng Hospital,healthcare,healthcare,Other,CN,3,0.008216594827586207,66.0,0.0,0.011018536853128166,4
I4210099570,I4210099570,NHS Highland,healthcare,healthcare,Other,GB,1,0.0004040948275862069,3.0,0.0,0.00024268873263831356,3
I4210099586,I4210099586,Shenzhen Research Institute of Big Data,education,education,Other,CN,8,0.004310344827586207,42.0,2.6735209453066815e-07,0.00749062572121943,4
I4210099625,I4210099625,Copenhagen Academy for Medical Education and Simulation,education,education,Other,DK,1,0.0005387931034482759,4.0,0.0,0.00011001122469048306,0
I4210099644,I4210099644,World Federation of Science Journalists,nonprofit,nonprofit,Other,CA,1,0.0,0.0,0.0,1.6956061190283638e-53,335
I4210099662,I4210099662,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,facility,research_institute,Other,CN,1,0.0004040948275862069,3.0,0.0,3.850525310832036e-05,4
I4210099672,I4210099672,Accenture (United States),company,company,Other,US,2,0.0005387931034482759,4.0,0.0,0.0003720522850132418,0
I4210099679,I4210099679,Protein Express (United States),company,company,Other,US,1,0.0006734913793103449,5.0,0.0,0.0014655669347889266,0
I4210099681,I4210099681,Kantonsspital Winterthur,healthcare,healthcare,Other,CH,1,0.00026939655172413793,2.0,0.0,2.5720613946414684e-05,17
I4210099699,I4210099699,University of Jeddah,education,education,Other,SA,5,0.0006734913793103449,5.0,0.00024377606083551508,5.071151624037811e-06,13
I4210099776,I4210099776,National Council for Cement and Building Materials,facility,research_institute,Other,IN,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,336
I4210099842,I4210099842,GlaxoSmithKline (India),company,company,Other,IN,1,0.00013469827586206896,1.0,0.0,3.427361382264031e-05,17
I4210099858,I4210099858,Marqués de Valdecilla University Hospital,healthcare,healthcare,Other,ES,1,0.0013469827586206897,10.0,0.0,2.3124625802516504e-05,34
I4210099865,I4210099865,European University of Rome,education,education,Other,IT,1,0.00026939655172413793,2.0,0.0,1.421159471559042e-05,34
I4210099941,I4210099941,Jinshan Hospital of Fudan University,healthcare,healthcare,Other,CN,1,0.0010775862068965517,8.0,0.0,0.0004215460598547974,4
I4210099977,I4210099977,Institute for Futures Studies,facility,research_institute,Other,SE,1,0.005657327586206897,42.0,0.0,0.0032794058194749783,3
I4210100029,I4210100029,Nanjing Maternity and Child Health Care Hospital,healthcare,healthcare,Other,CN,1,0.0014816810344827585,11.0,0.0,0.0013172455020946522,4
I4210100043,I4210100043,Superior University,education,education,Other,PK,1,0.00013469827586206896,1.0,0.0,1.3409639031861797e-06,13
I4210100054,I4210100054,Heilongjiang Provincial Academy of Agricultural Sciences,education,education,Other,CN,1,0.0,0.0,0.0,1.6956061190283638e-53,337
I4210100082,I4210100082,Spaarne Ziekenhuis,healthcare,healthcare,Other,NL,1,0.0005387931034482759,4.0,0.0,9.60657311440425e-06,16
I4210100083,I4210100083,Centre d'Études Spatiales de la Biosphère,facility,research_institute,Other,FR,1,0.0004040948275862069,3.0,0.0,0.0002037374973198034,1
I4210100097,I4210100097,Institute of Bioinformatics and Systems Biology,facility,research_institute,Other,DE,2,0.0004040948275862069,5.0,0.0,0.00020249317505813424,17
I4210100137,I4210100137,Kaifeng University,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,2.7666830591936383e-08,338
I4210100151,I4210100151,Institut d'Électronique et des Technologies du numéRique,facility,research_institute,Other,FR,1,0.0005387931034482759,4.0,0.0,0.00020064439058938732,1
