id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210114166,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I4210114246,0.0009322560596643878,3.0,0.0,7.565597071685135e-05,17
I4210114274,0.0009322560596643878,3.0,0.0,0.001077606122733667,13
I4210114368,0.00031075201988812925,1.0,0.0,0.00010839519044630041,114
I4210114434,0.0015537600994406462,5.0,0.0,0.0021085306943141335,13
I4210114444,0.004039776258545681,13.0,2.9816223232453394e-06,0.005253974688132736,13
I4210114445,0.0006215040397762585,2.0,0.0,0.0013622465247880415,1
I4210114506,0.004350528278433809,15.0,1.0505024344452972e-05,0.004607083172380042,47
I4210114522,0.0031075201988812924,10.0,0.0,0.004717592525299155,13
I4210114556,0.0009322560596643878,3.0,0.0,3.637435968186678e-06,47
I4210114611,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,194
I4210114634,0.004661280298321939,15.0,0.0,0.0022148801961059893,8
I4210114817,0.0009322560596643878,3.0,0.0,0.0001591836594034908,59
I4210114908,0.0021752641392169046,7.0,0.0,0.004759942080469847,11
I4210114914,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I4210114974,0.00031075201988812925,1.0,0.0,2.668105728635499e-05,41
I4210115028,0.0037290242386575512,12.0,0.0,0.00442353312139538,13
I4210115078,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,169
I4210115082,0.004350528278433809,14.0,5.536761562077102e-05,0.0008010376223335064,114
I4210115098,0.0006215040397762585,2.0,0.0,0.0009455697606566537,114
I4210115202,0.0006215040397762585,2.0,0.0,0.0013543927082722235,17
I4210115218,0.00031075201988812925,1.0,0.0,4.612402362523801e-05,114
I4210115305,0.001243008079552517,4.0,0.0,0.0003135575296467506,114
I4210115393,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210115422,0.0031075201988812924,10.0,0.0,0.000707506421398685,41
I4210115462,0.0009322560596643878,3.0,0.0,4.2872565282700064e-06,73
I4210115513,0.0,0.0,0.0,7.01741574200561e-36,312
I4210115644,0.004350528278433809,15.0,8.900290248233405e-06,0.005406899843749061,47
I4210115756,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,313
I4210115812,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I4210115827,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,314
I4210116048,0.0006215040397762585,2.0,0.0,0.00016498126728237491,47
I4210116052,0.0031075201988812924,10.0,5.88336457349035e-05,0.002358548140000027,59
I4210116208,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210116480,0.002486016159105034,8.0,1.5834981252348166e-06,0.001779203795078953,13
I4210116691,0.004350528278433809,14.0,0.0,0.005085203057526907,47
I4210116730,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210116741,0.0009322560596643878,3.0,0.0,4.3564139898099475e-06,82
I4210116886,0.00031075201988812925,1.0,0.0,2.1339403071100664e-07,47
I4210116917,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I4210116924,0.004350528278433809,15.0,0.0006250083103852222,0.00021076327211118806,47
I4210117005,0.005593536357986327,23.0,0.002040201860227801,0.006172735402826614,13
I4210117018,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I4210117043,0.0009322560596643878,3.0,0.0,1.817593378333936e-07,70
I4210117062,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I4210117090,0.0006215040397762585,2.0,0.0,0.0009596656628888913,114
I4210117182,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,315
I4210117279,0.00031075201988812925,1.0,0.0,5.519417355215023e-05,8
I4210117425,0.0009322560596643878,3.0,0.0,0.0008912446920983801,75
I4210117448,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4210117453,0.005904288377874455,25.0,1.1978007605262057e-06,0.012324680155315324,114
I4210117750,0.0015537600994406462,5.0,0.0,0.0006225869422241932,68
I4210117802,0.0015537600994406462,5.0,0.0,0.00255232371192446,47
I4210117911,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I4210117923,0.0009322560596643878,3.0,0.0,0.001841030254148331,1
I4210118062,0.0009322560596643878,3.0,0.0,0.0015729701173975914,13
I4210118229,0.0074580484773151025,24.0,0.0,0.004513320197261812,20
I4210118299,0.002486016159105034,8.0,0.0,0.0008792006135663179,41
I4210118384,0.00031075201988812925,1.0,0.0,1.24417904497514e-06,47
I4210118442,0.0015537600994406462,5.0,0.0,0.0023111750672846014,1
I4210118524,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I4210118560,0.0015537600994406462,5.0,0.0,0.0024282530269205383,39
I4210118716,0.0006215040397762585,2.0,0.0,7.300423939242883e-05,49
I4210118728,0.0009322560596643878,3.0,0.0,5.472091264411908e-05,47
I4210118772,0.0015537600994406462,5.0,0.0,9.892560822686471e-05,82
I4210118921,0.0006215040397762585,2.0,0.0,0.00011483621477225344,13
I4210119061,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210119063,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,37
I4210119109,0.002486016159105034,8.0,2.156685213352161e-05,0.0018887093439871195,47
I4210119286,0.002486016159105034,8.0,0.0,0.002203499606952434,75
I4210119369,0.001243008079552517,4.0,0.0,7.950263185321937e-06,70
I4210119461,0.004661280298321939,15.0,0.0,0.0022148801961059893,8
I4210119589,0.0009322560596643878,3.0,0.0,0.0005620779882775888,49
I4210119896,0.0021752641392169046,8.0,1.931936710526138e-07,0.0015392095218312767,41
I4210120004,0.0,0.0,0.0,7.01741574200561e-36,316
I4210120052,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210120069,0.0009322560596643878,3.0,0.0,0.00028658131015512765,47
I4210120196,0.002486016159105034,8.0,0.0,5.3696455672093756e-05,39
I4210120228,0.0015537600994406462,5.0,0.0,9.007829305519738e-05,11
I4210120238,0.0006215040397762585,2.0,0.0,0.00011277576220663618,47
I4210120266,0.0006215040397762585,2.0,0.0,0.0004480197073630853,17
I4210120282,0.00031075201988812925,1.0,0.0,4.5775631543042796e-07,47
I4210120485,0.001243008079552517,4.0,1.4811514780700389e-06,0.001047153029355263,47
I4210120532,0.0009322560596643878,3.0,0.0,0.00024205469893214944,47
I4210120578,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I4210120609,0.003418272218769422,11.0,0.0,0.002303236049547982,41
I4210120648,0.00031075201988812925,1.0,0.0,5.3682953199550995e-06,114
I4210120676,0.0021752641392169046,7.0,0.0,0.002177415985555325,20
I4210120726,0.0006215040397762585,2.0,0.0,0.0005662709881987799,1
I4210120768,0.0006215040397762585,2.0,0.0,5.707105249329058e-06,70
I4210121186,0.004350528278433809,14.0,0.0,0.007445821257874849,41
I4210121220,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I4210121317,0.0018645121193287756,6.0,0.0,0.0007095029748123183,75
I4210121368,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,173
I4210121412,0.0009322560596643878,3.0,0.0,0.0002672521823013375,114
I4210121577,0.001243008079552517,4.0,0.0,0.00021980139415228185,68
I4210121611,0.017402113113735237,58.0,2.6752238756132033e-05,0.018998406173254885,20
I4210121739,0.0009322560596643878,3.0,0.0,0.001191372755590249,59
I4210121771,0.001243008079552517,4.0,0.0,4.837230402656392e-06,47
I4210121775,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210121800,0.011497824735860782,40.0,0.00020774242095101676,0.015208108949153492,8
I4210121828,0.0,0.0,0.0,7.01741574200561e-36,317
I4210121834,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I4210121988,0.0021752641392169046,7.0,0.0,0.0028383322278164595,59
I4210122261,0.0015537600994406462,5.0,0.0,0.0020818305520434173,75
I4210122302,0.0037290242386575512,15.0,0.0005205292210042654,0.0037376121315161326,47
I4210122570,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I4210122644,0.0009322560596643878,3.0,0.0,0.0008177389920498044,47
I4210122729,0.0,0.0,0.0,7.01741574200561e-36,318
I4210122849,0.00031075201988812925,1.0,0.0,0.0005909422873016633,17
I4210122924,0.0,0.0,0.0,7.01741574200561e-36,319
I4210122974,0.0009322560596643878,3.0,0.0,4.025540146712703e-05,75
I4210123005,0.0009322560596643878,3.0,0.0,2.2683580659200226e-06,20
I4210123095,0.0006215040397762585,2.0,0.0,0.0009439933881032872,1
I4210123185,0.006215040397762585,26.0,0.0018299036741399742,0.0025096698666934505,47
I4210123225,0.0037290242386575512,12.0,0.0,0.00037847988809394016,11
I4210123264,0.0018645121193287756,6.0,0.0,1.3649709928700088e-05,47
I4210123529,0.0,0.0,0.0,7.01741574200561e-36,320
I4210123583,0.00031075201988812925,1.0,0.0,3.18040766395612e-05,114
I4210123686,0.0006215040397762585,2.0,0.0,6.237774976802368e-05,47
I4210123817,0.0006215040397762585,2.0,0.0,0.00011277576220663618,47
I4210123907,0.0031075201988812924,11.0,7.148165828946711e-07,0.004207439902061746,143
I4210123940,0.0009322560596643878,3.0,0.0,0.0008177389920498044,47
I4210123971,0.0006215040397762585,2.0,0.0,0.0007477620978182616,1
I4210124065,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,281
I4210124148,0.0015537600994406462,5.0,0.0,0.0011751374197208628,47
I4210124175,0.02921068986948415,96.0,0.00012260410814221082,0.06176308759940092,17
I4210124246,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,321
I4210124352,0.0006215040397762585,2.0,0.0,8.855579622182679e-05,8
I4210124522,0.0,0.0,0.0,7.01741574200561e-36,322
I4210124557,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I4210124601,0.0009322560596643878,3.0,0.0,0.00024262047243016707,57
I4210124755,0.0006215040397762585,2.0,0.0,2.772474828141076e-05,47
I4210124799,0.004350528278433809,14.0,3.933101153179463e-05,0.0013238310125208304,41
I4210124809,0.0009322560596643878,3.0,0.0,0.0002174462552108525,47
I4210124851,0.0027967681789931634,9.0,0.0,0.0043727453519919425,47
I4210124929,0.001243008079552517,4.0,0.0,0.0003135575296467506,114
I4210124949,0.00031075201988812925,1.0,0.0,0.0015190438233220463,17
I4210124956,0.002486016159105034,8.0,0.0,0.0018980227549071842,13
I4210125098,0.002486016159105034,8.0,0.0005167930700657419,3.4990290753688875e-05,47
I4210125099,0.030764449968924797,101.0,0.004044955408859468,0.054510941472615364,1
I4210125143,0.001243008079552517,4.0,0.0,7.595293320046122e-05,82
I4210125364,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,323
I4210125514,0.0018645121193287756,8.0,1.1012039249998987e-06,0.0011694036251780951,70
I4210125521,0.0006215040397762585,2.0,0.0,0.0006105029972180768,17
I4210125549,0.00031075201988812925,1.0,0.0,1.7085354916964233e-05,49
I4210125689,0.00031075201988812925,1.0,0.0,4.112986899007968e-05,47
I4210125713,0.0006215040397762585,2.0,0.0,0.00011812371154722818,47
I4210125796,0.0006215040397762585,2.0,0.0,0.0015474716052651352,161
I4210125838,0.0009322560596643878,3.0,0.0,7.530399287497995e-06,47
I4210125843,0.015848353014294592,51.0,2.1942675106134534e-05,0.01837344149351494,114
I4210125919,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,90
I4210125929,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210126060,0.001243008079552517,4.0,0.0,4.448216765083503e-05,47
I4210126245,0.002486016159105034,8.0,0.0,0.004048781214359274,17
I4210126298,0.003418272218769422,11.0,0.0,0.002603721171727348,59
I4210126328,0.007768800497203231,25.0,0.0013006243370402293,0.007119658181597694,11
I4210126337,0.0015537600994406462,5.0,0.0,8.581052139299256e-05,47
I4210126360,0.0037290242386575512,19.0,9.65968355263069e-08,0.008732041920652326,13
I4210126371,0.0006215040397762585,2.0,0.0,0.00012917061710479515,47
I4210126463,0.007147296457426973,26.0,0.00029455652196131484,0.00858603859669113,41
I4210126505,0.001243008079552517,4.0,1.67296519432942e-06,0.0002600122767885091,41
I4210126530,0.0015537600994406462,5.0,0.0,0.00010425707356705001,47
I4210126580,0.0018645121193287756,6.0,0.0,0.0010353491855104972,39
I4210126764,0.004661280298321939,15.0,0.0,0.003272291595844318,41
I4210126829,0.0027967681789931634,11.0,0.0003403255512961518,1.4752026280441812e-05,70
I4210126846,0.0006215040397762585,2.0,0.0,2.772474828141076e-05,47
I4210126932,0.0,0.0,0.0,7.01741574200561e-36,324
I4210126939,0.007768800497203231,25.0,0.0,0.0056428770051449575,17
I4210126996,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,284
I4210127055,0.0021752641392169046,7.0,0.0,0.0044924320886412855,17
I4210127074,0.003418272218769422,13.0,1.4494703978437195e-05,0.0010926264310732988,47
I4210127126,0.0009322560596643878,3.0,0.0,5.5204739612396056e-05,47
I4210127441,0.001243008079552517,4.0,0.0,4.8854187634738305e-06,8
I4210127473,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I4210127478,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,325
I4210127487,0.0009322560596643878,3.0,0.0,0.00022572911680093398,47
I4210127509,0.012119328775637041,47.0,0.00017193601717838635,0.019146171883253797,11
I4210127558,0.006215040397762585,20.0,0.0011101540206947076,0.005707370843852308,59
I4210127572,0.002486016159105034,11.0,1.24195931390966e-07,0.0018560251402531757,13
I4210127693,0.0006215040397762585,2.0,0.0,0.0006105029972180768,17
I4210127700,0.00031075201988812925,1.0,0.0,3.6008773333123454e-07,47
I4210127762,0.0009322560596643878,3.0,0.0,2.54090877569751e-07,41
I4210127875,0.008079552517091361,29.0,0.0011378151443628955,0.007451911016414766,75
I4210128075,0.00031075201988812925,1.0,0.0,8.447947939207683e-07,47
I4210128139,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I4210128169,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I4210128191,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,326
I4210128276,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,327
I4210128309,0.00031075201988812925,1.0,0.0,9.040946049297786e-05,11
I4210128481,0.002486016159105034,8.0,0.0,0.0016580641484488185,13
I4210128482,0.0018645121193287756,6.0,0.0,0.0037438023083177195,47
I4210128491,0.001243008079552517,4.0,0.0,0.0017647712836186514,47
I4210128565,0.00839030453697949,38.0,5.250540446690013e-05,0.015749203288410847,13
I4210128584,0.0037290242386575512,12.0,2.436855092678828e-05,0.0036028832388662283,41
I4210128585,0.0006215040397762585,2.0,0.0,0.0009383946180109166,17
I4210128618,0.001243008079552517,4.0,0.0,0.0019384977561193385,57
I4210128646,0.0006215040397762585,2.0,0.0,7.927937059265471e-06,47
I4210128676,0.00031075201988812925,1.0,0.0,0.0009287400614538077,17
I4210128801,0.0009322560596643878,3.0,0.0,0.0008570762348309727,41
I4210128808,0.00031075201988812925,1.0,0.0,8.472081278594108e-08,70
I4210128818,0.0006215040397762585,2.0,0.0,0.0010343392198236543,47
I4210128847,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210128866,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,284
I4210128910,0.0021752641392169046,8.0,2.4116146794514304e-06,0.002063883377484084,47
I4210128921,0.002486016159105034,8.0,0.0,0.0008482187587454255,47
I4210128947,0.00031075201988812925,1.0,0.0,0.0006524045965556082,1
I4210128994,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I4210129011,0.0009322560596643878,3.0,0.0,0.00011758741549361846,8
I4210129185,0.0,0.0,0.0,7.01741574200561e-36,328
I4210129267,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,191
I4210129564,0.001243008079552517,4.0,0.0,0.0003602484010241465,114
I4210129636,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,329
I4210129656,0.0006215040397762585,2.0,0.0,0.00017018842819940594,74
I4210129763,0.0006215040397762585,2.0,0.0,0.0006142074394381004,17
I4210129778,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210129794,0.001243008079552517,4.0,0.0,0.000266264991943496,57
I4210130048,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I4210130063,0.0015537600994406462,5.0,0.0,0.0024282530269205383,39
I4210130157,0.0006215040397762585,2.0,3.0428003190786672e-06,3.3449975450210653e-06,114
I4210130203,0.00031075201988812925,1.0,0.0,0.0001102088808896045,17
I4210130415,0.0021752641392169046,7.0,0.0,1.5378735591036588e-07,82
I4210130445,0.0,0.0,0.0,7.01741574200561e-36,330
I4210130456,0.0,0.0,0.0,7.01741574200561e-36,331
I4210130649,0.004972032318210068,16.0,1.1177717458810772e-05,0.003982918426859332,47
I4210130660,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,273
I4210130692,0.0009322560596643878,3.0,0.0,1.3939952735691007e-05,47
I4210130704,0.0006215040397762585,2.0,0.0,0.0014649026178341336,114
I4210130807,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210130959,0.0009322560596643878,3.0,0.0,0.0006258401144998418,47
I4210131125,0.0006215040397762585,2.0,0.0,0.0005812819694469261,75
I4210131147,0.001243008079552517,4.0,0.0005167930700657419,6.618936661010911e-06,82
I4210131288,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,34
I4210131308,0.001243008079552517,4.0,0.0,0.001310754872515165,20
I4210131323,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,325
I4210131439,0.022995649471721565,74.0,0.0,0.05649191161703821,17
I4210131560,0.001243008079552517,4.0,0.0,0.0018008154786187532,13
I4210131673,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,332
I4210131870,0.0031075201988812924,10.0,4.6978183621476114e-05,0.001410277956159095,47
I4210131893,0.0015537600994406462,5.0,0.0,0.00031924112409329586,47
I4210131908,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,333
I4210131959,0.0009322560596643878,3.0,0.0015492200481709096,7.798982706574071e-06,70
I4210132248,0.00031075201988812925,1.0,0.0,2.280315615061623e-09,8
I4210132358,0.0015537600994406462,5.0,0.0,0.00023355540795909607,41
I4210132431,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I4210132672,0.004972032318210068,16.0,0.0,0.006704110246767741,59
I4210132687,0.0009322560596643878,3.0,0.0,1.7858824116724123e-25,334
I4210132712,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,267
I4210132950,0.0031075201988812924,10.0,0.0,0.0009001390122763013,47
I4210132990,0.0006215040397762585,2.0,0.0,5.918423801570406e-06,70
I4210133081,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I4210133112,0.0015537600994406462,5.0,0.0,0.0023568573926708728,57
I4210133197,0.001243008079552517,4.0,0.0,7.69041975802288e-06,41
I4210133247,0.0018645121193287756,6.0,0.0,0.00031623802629589443,47
I4210133311,0.0015537600994406462,5.0,0.0,0.0006202233354428539,82
I4210133362,0.018334369173399624,59.0,0.0,0.04306837516358212,17
I4210133377,0.0021752641392169046,7.0,0.0,0.002985858808411325,13
I4210133436,0.004972032318210068,17.0,3.2990440945516944e-05,0.0031027674969738746,47
I4210133469,0.006215040397762585,20.0,0.0,0.006362065871034377,17
I4210133638,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,46
I4210133758,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,335
I4210133851,0.026103169670602857,84.0,0.00030166386865637266,0.05228949046927148,1
I4210133912,0.0021752641392169046,7.0,0.0,0.0006182752396774608,13
I4210133939,0.0006215040397762585,2.0,0.0,1.878341120356775e-05,39
I4210133976,0.002486016159105034,8.0,0.0,0.0030124998285933125,143
I4210133994,0.001243008079552517,4.0,0.0,8.950222439536629e-05,49
I4210134124,0.0,0.0,0.0,7.01741574200561e-36,336
I4210134201,0.0031075201988812924,10.0,0.0,0.000707506421398685,41
I4210134249,0.0027967681789931634,9.0,0.0,0.0006688929254750704,41
I4210134421,0.0027967681789931634,9.0,0.0,0.0006688929254750704,41
I4210134473,0.0009322560596643878,3.0,0.0,0.00011758741549361846,8
I4210134516,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,315
I4210134534,0.004972032318210068,17.0,3.4224219354579425e-05,0.00589819855082257,13
