id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210108985,0.0039297877914592615,17.0,1.8994432022543597e-06,0.0036496761249473876,0
I4210108991,0.0028818443804034585,11.0,0.0,0.0016478622786787634,0
I4210109141,0.002095886822111606,8.0,0.0,3.212657788136879e-05,7
I4210109172,0.004715745349751114,22.0,1.647709765811011e-07,0.008585377697474129,1
I4210109211,0.001047943411055803,4.0,0.0,0.002579794800899332,28
I4210109259,0.0018339009693476554,7.0,0.0,0.00042439733960282803,0
I4210109338,0.0007859575582918523,3.0,0.0,0.00011393365214961199,24
I4210109354,0.0013099292638197538,5.0,0.0,0.00033516749020861923,9
I4210109357,0.008383547288446425,34.0,0.0001546321325594124,0.0013167637792665856,9
I4210109381,0.0005239717055279015,2.0,0.0,7.23920960487125e-06,3
I4210109434,0.0007859575582918523,3.0,0.0,0.0036841254453254123,12
I4210109437,0.001047943411055803,4.0,0.0,2.6541668699709014e-05,24
I4210109567,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I4210109586,0.0073356038773906215,31.0,2.6853746064229454e-05,0.007137792280722917,6
I4210109622,0.001047943411055803,4.0,0.0,0.0028849301521151247,3
I4210109636,0.0013099292638197538,5.0,0.0,0.0022787022189250656,3
I4210109704,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210109779,0.0007859575582918523,3.0,0.0,0.0018011469644763662,3
I4210109870,0.0007859575582918523,3.0,0.0,0.0006576185274393091,3
I4210109871,0.0005239717055279015,2.0,0.0,1.2032589898901147e-06,0
I4210109945,0.002095886822111606,8.0,0.0,0.0010215101086101313,12
I4210110013,0.0013099292638197538,5.0,0.0,0.0013773242393585524,1
I4210110024,0.0013099292638197538,5.0,0.0,0.002117255413096509,3
I4210110199,0.0015719151165837046,6.0,0.0,0.00672063845623764,3
I4210110242,0.018862981399004455,73.0,0.0017951011095302689,0.03237558552883755,9
I4210110252,0.0005239717055279015,2.0,0.0,0.0005734974622663494,0
I4210110431,0.002095886822111606,8.0,0.0,0.0009979870565649364,0
I4210110458,0.0007859575582918523,5.0,0.0,0.00038139440378959097,3
I4210110490,0.0026198585276395077,10.0,0.0,0.0005891357380743865,1
I4210110507,0.00026198585276395077,1.0,0.0,3.114716954550534e-05,9
I4210110609,0.0031438302331674092,12.0,0.0,0.00823389354245876,3
I4210110652,0.0007859575582918523,3.0,0.0,0.0005186337123489225,1
I4210110780,0.0005239717055279015,2.0,0.0,0.0006242420969387345,3
I4210110782,0.0005239717055279015,2.0,0.0,2.906906586337736e-06,1
I4210110931,0.0005239717055279015,2.0,0.0,7.467425949574443e-07,222
I4210110987,0.0028818443804034585,11.0,0.0,0.004914754396918977,0
I4210111013,0.01021744825779408,40.0,2.716775900670195e-05,0.010528277037604077,28
I4210111100,0.0007859575582918523,3.0,0.0,3.086570799086812e-05,78
I4210111151,0.001047943411055803,4.0,0.0,0.005390958677600579,3
I4210111163,0.001047943411055803,4.0,3.0665709530371593e-06,0.00016638292578855993,0
I4210111179,0.0026198585276395077,11.0,4.050619840952069e-07,0.0018664119031285445,0
I4210111246,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210111327,0.004453759496987163,17.0,0.0,0.0028970480801835197,6
I4210111404,0.0007859575582918523,3.0,0.0,6.785692299225643e-06,24
I4210111460,0.017815037987948652,102.0,8.96393589157357e-05,0.00678843428402745,9
I4210111543,0.0018339009693476554,14.0,0.0,0.003688613006271846,0
I4210111603,0.002357872674875557,9.0,0.0,6.364393156818236e-05,15
I4210111807,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,170
I4210111835,0.0018339009693476554,7.0,0.0,0.00023908311675292188,24
I4210111958,0.001047943411055803,4.0,0.0,8.27041365987368e-05,0
I4210112065,0.0007859575582918523,3.0,0.0,0.0011689506150717917,28
I4210112069,0.0013099292638197538,5.0,0.0,0.0005812324909740426,28
I4210112150,0.017553052135184703,100.0,0.001373288281286759,0.07721453717988098,3
I4210112164,0.0007859575582918523,3.0,0.0,7.176879566759292e-06,55
I4210112252,0.0028818443804034585,11.0,0.0,0.003181701348010802,3
I4210112253,0.0,0.0,0.0,3.217937217190586e-35,254
I4210112302,0.0005239717055279015,2.0,0.0,3.5944833458296486e-26,108
I4210112368,0.0031438302331674092,12.0,2.560815594364613e-05,0.0012845707348174114,55
I4210112448,0.0028818443804034585,11.0,0.0,0.007222871899481007,3
I4210112475,0.001047943411055803,4.0,0.0,0.0030854850860095994,3
I4210112526,0.0013099292638197538,5.0,0.0,0.0008938481378174851,3
I4210112527,0.00026198585276395077,1.0,0.0,4.178831882405419e-06,15
I4210112550,0.001047943411055803,4.0,0.0,0.0008698135850525023,255
I4210112611,0.001047943411055803,4.0,0.0,4.910182521347941e-24,17
I4210112645,0.001047943411055803,4.0,0.0,1.2226502694748379e-06,9
I4210112713,0.008383547288446425,35.0,7.849975678442504e-06,0.0010883450741107359,9
I4210112893,0.0026198585276395077,10.0,0.0,0.001500753715021983,3
I4210112925,0.010741419963321982,51.0,0.00048660454131901936,0.006494652602591686,6
I4210112964,0.0018339009693476554,7.0,0.0,0.00023683798236016703,32
I4210113150,0.0013099292638197538,5.0,0.0,3.4179380898286435e-05,1
I4210113195,0.001047943411055803,4.0,0.0,0.0006901994202701141,3
I4210113283,0.0031438302331674092,14.0,0.0,1.40198745302066e-05,55
I4210113297,0.01021744825779408,47.0,0.00014478395723778123,0.006770379491775989,6
I4210113347,0.004191773644223212,16.0,0.0,0.0021367725039751085,6
I4210113352,0.0005239717055279015,2.0,0.0,3.921782112880253e-05,13
I4210113369,0.005239717055279015,28.0,0.0003706317154471144,0.026525363538161293,3
I4210113480,0.01991092481006026,94.0,0.0071813413455735185,0.04317350411030995,3
I4210113495,0.0013099292638197538,5.0,0.0,0.0013773242393585524,1
I4210113516,0.0005239717055279015,3.0,0.0,2.0337680409261802e-05,0
I4210113529,0.0015719151165837046,6.0,0.0,0.00011547702837994518,32
I4210113643,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,256
I4210113666,0.0028818443804034585,11.0,0.0,0.0007516427911653174,9
I4210113748,0.002095886822111606,8.0,0.0,0.00019078271217629682,0
I4210113833,0.002357872674875557,9.0,0.0,6.249954143916277e-06,20
I4210113837,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,116
I4210113880,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I4210113907,0.0,0.0,0.0,3.217937217190586e-35,257
I4210113915,0.0005239717055279015,4.0,0.0,4.91018252134794e-24,62
I4210114025,0.0007859575582918523,3.0,0.0,5.7738058559303337e-05,6
I4210114043,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,258
I4210114081,0.0031438302331674092,12.0,0.0,0.0006081829039543096,2
I4210114105,0.00681163217186272,32.0,7.552003093300468e-07,0.0298383051009472,3
I4210114115,0.0013099292638197538,6.0,8.46739740763992e-07,1.4745772473236824e-05,0
I4210114157,0.001047943411055803,4.0,0.0,9.3144673652116e-06,55
I4210114178,0.007859575582918523,30.0,0.0,0.012326296052224097,28
I4210114217,0.0007859575582918523,3.0,0.0,6.785692299225643e-06,24
I4210114239,0.00026198585276395077,1.0,0.0,5.0009473839365445e-05,6
I4210114247,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,228
I4210114250,0.002357872674875557,9.0,0.0,4.15861579237926e-07,13
I4210114280,0.00026198585276395077,1.0,0.0,7.974408170291467e-06,1
I4210114290,0.001047943411055803,4.0,0.0,0.0009390347080305222,28
I4210114444,0.0015719151165837046,6.0,0.0,0.005756969792504509,3
I4210114779,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,123
I4210114891,0.0013099292638197538,5.0,0.0,8.009766023780184e-05,1
I4210114914,0.00340581608593136,13.0,0.0,0.011960618304913722,28
I4210114963,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,154
I4210115038,0.0005239717055279015,2.0,0.0,0.004481615622363672,3
I4210115097,0.0007859575582918523,3.0,0.0,4.9375898922769875e-06,9
I4210115111,0.0013099292638197538,5.0,0.0,0.0009247423223469199,55
I4210115172,0.005763688760806917,22.0,0.0,0.003691872271313327,6
I4210115222,0.0007859575582918523,3.0,0.0,1.4438057690412465e-05,20
I4210115246,0.005239717055279015,20.0,0.0,0.00354169090455061,0
I4210115256,0.005239717055279015,20.0,0.0,0.0005741646062959784,9
I4210115331,0.0005239717055279015,2.0,0.0,6.6067969166425e-05,28
I4210115395,0.00026198585276395077,1.0,0.0,2.2558136726760726e-06,31
I4210115499,0.0018339009693476554,7.0,0.0,0.0005145386858824884,2
I4210115515,0.0005239717055279015,2.0,0.0,0.0017995209681203842,0
I4210115556,0.0013099292638197538,5.0,0.0,0.0030918351273892036,3
I4210115614,0.0007859575582918523,3.0,0.0,0.0012411702124670667,7
I4210115644,0.00026198585276395077,1.0,0.0,5.121295864473364e-05,28
I4210115928,0.007859575582918523,30.0,0.0,0.012326296052224097,28
I4210115931,0.0007859575582918523,3.0,0.0,2.0041998155073203e-25,91
I4210116048,0.0005239717055279015,2.0,0.0,0.0017750347610190318,3
I4210116209,0.0015719151165837046,6.0,0.0,0.00011547702837994518,32
I4210116322,0.0007859575582918523,3.0,0.0,3.1963941871953476e-06,9
I4210116328,0.0028818443804034585,11.0,0.0,0.007606922287428168,0
I4210116398,0.0,0.0,0.0,3.217937217190586e-35,259
I4210116517,0.0007859575582918523,3.0,0.0,0.0002504828804292535,28
I4210116723,0.0018339009693476554,7.0,0.0,0.00707086546788456,3
I4210116869,0.015195179460309145,63.0,6.017954788186606e-06,0.03125477703117604,28
I4210116895,0.006549646319098769,25.0,0.0,0.004125157016066213,0
I4210116917,0.02436468430704742,137.0,0.001468934033945269,0.08177607418648476,3
I4210116919,0.0007859575582918523,3.0,0.0,1.6261555452397954e-06,0
I4210116924,0.022268797484935814,110.0,0.005180836614401777,0.06037527106304945,3
I4210116961,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210117005,0.001047943411055803,4.0,0.0,0.0019535223603815498,1
I4210117062,0.0028818443804034585,11.0,0.0,0.0012838652128090396,55
I4210117106,0.0031438302331674092,12.0,1.826211657107204e-05,0.00031320651199434174,56
I4210117164,0.0005239717055279015,2.0,0.0,0.00010985823350773648,20
I4210117216,0.0005239717055279015,2.0,0.0,0.00011029755320246381,0
I4210117246,0.0028818443804034585,11.0,0.0,0.00041748676584920475,0
I4210117450,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I4210117453,0.02357872674875557,117.0,0.0013505808863255473,0.018913524837149705,0
I4210117523,0.0007859575582918523,3.0,0.0,0.00031385354496345805,3
I4210117600,0.0015719151165837046,6.0,0.0,0.0009071774836083026,3
I4210117728,0.0015719151165837046,6.0,0.0,0.0005631760661969646,6
I4210117955,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210117980,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I4210118119,0.00681163217186272,26.0,0.0013535935726137456,0.005011909101808663,28
I4210118176,0.0007859575582918523,3.0,0.0,2.567562118977807e-06,10
I4210118229,0.001047943411055803,4.0,0.0,4.9406715594775155e-05,20
I4210118286,0.00026198585276395077,1.0,0.0,0.0005647697422268107,3
I4210118383,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I4210118466,0.0005239717055279015,2.0,0.0,4.52081746888915e-05,3
I4210118524,0.0013099292638197538,5.0,3.2370631440828834e-05,0.0001106939290513422,13
I4210118556,0.002357872674875557,9.0,0.0,0.0007880209004623705,9
I4210118728,0.002357872674875557,15.0,0.0,0.00655077734330818,3
I4210118731,0.001047943411055803,4.0,0.0,0.00010999573083955393,0
I4210118911,0.00026198585276395077,1.0,0.0,5.470378023730217e-06,6
I4210118951,0.0007859575582918523,3.0,0.0,0.00018901078461735325,12
I4210118977,0.0007859575582918523,3.0,0.0,1.086809457000378e-05,6
I4210119028,0.0,0.0,0.0,3.217937217190586e-35,260
I4210119061,0.0013099292638197538,5.0,0.0,6.733546559515727e-07,1
I4210119109,0.0073356038773906215,28.0,0.0003941120105585454,0.004364800621023831,6
I4210119117,0.005763688760806917,22.0,0.0,0.0005540422512395499,9
I4210119250,0.0026198585276395077,20.0,0.0,0.004228443767519128,0
I4210119257,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,88
I4210119272,0.002095886822111606,8.0,0.0,0.0036242906256805734,3
I4210119510,0.0028818443804034585,11.0,0.0,0.0007516427911653174,9
I4210119728,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I4210119759,0.00681163217186272,27.0,2.260108562104104e-05,0.0024979804320920105,9
I4210119853,0.00026198585276395077,1.0,0.0,7.502938609305683e-06,28
I4210119975,0.0007859575582918523,3.0,0.0,0.0004860161281608504,10
I4210120115,0.001047943411055803,4.0,0.0,1.9740898722848356e-05,0
I4210120221,0.008645533141210375,38.0,4.2663913579035104e-07,0.005780597620811323,6
I4210120238,0.0007859575582918523,3.0,0.0,0.0008960256062562122,1
I4210120363,0.002357872674875557,9.0,0.000702848908492973,0.0010191241437697502,9
I4210120471,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,155
I4210120485,0.015719151165837046,64.0,2.9864739505324575e-06,0.0452107954980826,3
I4210120689,0.011789363374377785,64.0,0.00019732430143013207,0.004961812181071435,9
I4210120706,0.0013099292638197538,5.0,0.0,0.0029631468423145747,6
I4210120757,0.0007859575582918523,3.0,0.0,0.0008043106116682673,7
I4210120805,0.0005239717055279015,2.0,0.0,3.835803317757846e-05,15
I4210120842,0.0015719151165837046,6.0,0.0,0.0028216960563571514,3
I4210120914,0.0007859575582918523,3.0,0.0,3.5529719376373475e-09,13
I4210120929,0.007859575582918523,30.0,0.0,0.012326296052224097,28
I4210120932,0.0005239717055279015,2.0,0.0,9.251289123530948e-05,0
I4210121044,0.0073356038773906215,28.0,0.0,0.0012719721894651512,9
I4210121067,0.01021744825779408,41.0,1.6705946236694973e-05,0.01308559288285936,28
I4210121082,0.00026198585276395077,1.0,0.0,1.191679074028235e-06,9
I4210121186,0.0062876604663348185,24.0,0.0010458649050181753,0.0009826706141523678,9
I4210121240,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I4210121272,0.0,0.0,0.0,3.217937217190586e-35,261
I4210121368,0.0015719151165837046,6.0,2.1969463544146814e-06,0.00039135036218732576,15
I4210121405,0.002357872674875557,9.0,0.0004337522500692329,0.0009635422232654226,13
I4210121447,0.0031438302331674092,12.0,0.0,0.009035780289165749,3
I4210121459,0.001047943411055803,4.0,0.0,2.0124204860490076e-07,7
I4210121573,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,245
I4210121786,0.0005239717055279015,2.0,0.0,0.0003560891790382211,6
I4210121800,0.0005239717055279015,2.0,0.0,0.0005941702494026029,0
I4210121882,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I4210121916,0.001047943411055803,4.0,0.0,0.0009390347080305222,28
I4210121988,0.00340581608593136,15.0,0.0007332737425108091,0.00125832012116825,20
I4210122017,0.0026198585276395077,10.0,0.0,0.0003173528926799136,15
I4210122052,0.00026198585276395077,1.0,0.0,6.399808552219055e-09,9
I4210122071,0.00340581608593136,13.0,0.0019804886060799283,0.002135686118501607,0
I4210122147,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I4210122148,0.0013099292638197538,5.0,0.0,8.895549451900966e-05,9
I4210122157,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,245
I4210122181,0.0005239717055279015,2.0,0.0,5.456246286869935e-05,0
I4210122243,0.0007859575582918523,3.0,0.0,9.34164238455575e-07,20
I4210122302,0.004715745349751114,19.0,0.0,0.015176542056500751,3
I4210122310,0.0026198585276395077,10.0,0.0,0.0011916530050273039,0
I4210122368,0.00026198585276395077,1.0,0.0,9.82559529992009e-05,6
I4210122501,0.0007859575582918523,3.0,0.0,0.000342476512607733,3
I4210122520,0.0031438302331674092,12.0,0.0001297842492399118,0.0009961013328443188,55
I4210122543,0.0028818443804034585,11.0,4.675556270086203e-05,0.001527118247790639,12
I4210122547,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210122949,0.0036678019386953108,14.0,0.0,0.004487679059380772,28
I4210122952,0.0013099292638197538,5.0,0.0,0.00014480811629486085,1
I4210122962,0.002357872674875557,10.0,3.8904258359426645e-07,0.0007670376850545803,15
I4210123028,0.001047943411055803,4.0,0.0,6.833062352983347e-05,12
I4210123080,0.0005239717055279015,2.0,0.0,0.0002509657477971053,0
I4210123151,0.0005239717055279015,2.0,0.0,0.00026771283543437633,6
I4210123185,0.007073618024626671,33.0,0.0015394094644815108,0.016876907508058973,28
I4210123225,0.0005239717055279015,2.0,0.0,2.962418169415605e-06,55
I4210123235,0.0013099292638197538,8.0,0.0,0.000659395689953646,7
I4210123258,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,262
I4210123295,0.00026198585276395077,1.0,0.0,4.652322734721013e-05,3
I4210123366,0.0036678019386953108,17.0,6.32929783057563e-07,0.0011975700901892497,0
I4210123409,0.0028818443804034585,11.0,0.0,0.0016478622786787634,0
I4210123571,0.0005239717055279015,2.0,0.0,0.0006100601856101071,13
I4210123583,0.0013099292638197538,5.0,0.0,0.0023483828853736247,28
I4210123632,0.0007859575582918523,3.0,0.0,0.000304500767751536,1
I4210123679,0.004977731202515065,19.0,0.0,0.005361386578376412,28
I4210123686,0.009169504846738277,36.0,6.567954205385557e-06,0.014021223002146473,28
I4210123817,0.00026198585276395077,1.0,0.0,8.814214942940007e-05,3
I4210123907,0.0005239717055279015,2.0,0.0,4.217592559427988e-05,6
I4210123940,0.0007859575582918523,3.0,0.0,0.0013218005243197729,3
I4210123971,0.0005239717055279015,2.0,0.0,0.00289098860032397,0
I4210123993,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,263
I4210124072,0.0007859575582918523,3.0,0.0,2.4240750993114402e-06,9
I4210124134,0.005501702908042966,21.0,0.0,0.012455868077525536,3
I4210124175,0.0018339009693476554,7.0,0.0,0.005824240509396608,0
I4210124274,0.0005239717055279015,2.0,0.0,0.0030077213809560255,3
I4210124331,0.00026198585276395077,1.0,0.0,5.053035810503218e-08,10
I4210124598,0.006549646319098769,31.0,1.9017316880402086e-06,0.00569775435274007,9
I4210124601,0.0015719151165837046,6.0,0.0,0.004157660224979005,3
I4210124651,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,263
I4210124755,0.00026198585276395077,1.0,0.0,2.017608652263828e-05,0
I4210124799,0.004191773644223212,16.0,0.0,0.0017750109289211703,9
I4210124809,0.009169504846738277,37.0,5.644931605093278e-07,0.01687903012163425,28
I4210124815,0.0005239717055279015,2.0,0.0,1.6236567479728656e-07,10
I4210124868,0.0005239717055279015,2.0,0.0,0.00035201326591014333,3
I4210124900,0.004191773644223212,16.0,0.0,0.005602956934900448,28
I4210124907,0.006549646319098769,25.0,0.0,0.007983424794148463,28
I4210124937,0.0028818443804034585,11.0,0.0,0.0012838652128090396,55
I4210124949,0.001047943411055803,4.0,0.000451472475832217,0.0003044403406005217,0
I4210124966,0.0007859575582918523,3.0,0.0,1.5435656782192877e-06,20
I4210125098,0.0007859575582918523,3.0,0.0,0.0009856516208862356,28
I4210125099,0.017553052135184703,83.0,0.0033210694771984195,0.006554322183183135,0
I4210125137,0.00026198585276395077,1.0,0.0,0.000372113331489694,3
I4210125143,0.00026198585276395077,1.0,0.0,0.00033510620760778144,28
I4210125310,0.00026198585276395077,1.0,0.0,0.00021261849498349235,3
I4210125312,0.001047943411055803,4.0,0.0,0.00010999573083955393,0
I4210125326,0.002095886822111606,8.0,0.0,0.001392485860912981,0
I4210125364,0.0031438302331674092,12.0,0.0,1.3389074050837602e-05,55
I4210125398,0.0013099292638197538,5.0,0.0,0.0003070688952436784,0
I4210125507,0.001047943411055803,4.0,0.0,8.085141310746305e-24,213
I4210125514,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,264
I4210125649,0.0013099292638197538,5.0,0.0,9.525339502028081e-05,10
I4210125815,0.0073356038773906215,28.0,0.0,0.0019198579501492517,9
I4210125823,0.001047943411055803,4.0,0.0,7.211325139325991e-24,84
