id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210125787,0.0007668711656441718,2.0,0.0,0.0012044855591863159,1
I4210125838,0.0011503067484662577,3.0,0.0,0.0003804472351194002,45
I4210125878,0.003067484662576687,8.0,0.00028313629477526336,0.0039508461623955085,45
I4210126298,0.008819018404907975,36.0,8.383516770563442e-06,0.009804195234435726,2
I4210126310,0.005368098159509203,14.0,2.9625961520036224e-05,0.003806531962504049,2
I4210126319,0.014187116564417178,48.0,0.0012254658751319463,0.026220109487766232,45
I4210126452,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I4210126461,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I4210126476,0.003450920245398773,15.0,2.9415848317766467e-07,0.011673752896634908,1
I4210126499,0.0007668711656441718,2.0,0.0,0.000809686959404998,45
I4210126580,0.0019171779141104294,5.0,0.0001118643856179774,0.0003556378416860383,23
I4210126670,0.0011503067484662577,3.0,0.0,0.0006479633556471158,19
I4210126829,0.003067484662576687,8.0,0.0,0.00012116786298277853,71
I4210126926,0.0003834355828220859,1.0,0.0,7.174036751423516e-07,45
I4210126929,0.0003834355828220859,1.0,0.0,0.0001790428761129833,57
I4210127055,0.009202453987730062,26.0,4.530040640936036e-06,0.027910384684256936,45
I4210127304,0.010736196319018405,30.0,0.0003923023599578552,0.014081336777215583,45
I4210127308,0.0003834355828220859,1.0,0.0,4.990422357983972e-76,96
I4210127509,0.004601226993865031,27.0,0.000694602029346146,0.009237504703133859,40
I4210127558,0.0011503067484662577,4.0,0.0,0.0011777590376734304,12
I4210127591,0.0015337423312883436,4.0,0.0,0.00012134720261219878,57
I4210127611,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I4210127646,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I4210127693,0.004601226993865031,12.0,0.0,0.009828506886275568,57
I4210127738,0.0007668711656441718,2.0,0.0,1.3481464949885664e-05,12
I4210127871,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210127875,0.018788343558282208,54.0,0.003182223746990387,0.04766428951168491,1
I4210128032,0.0007668711656441718,2.0,0.0,2.341377754378472e-06,45
I4210128154,0.0007668711656441718,2.0,0.0,0.000959317060074461,19
I4210128276,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I4210128333,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,287
I4210128483,0.0007668711656441718,2.0,0.0,0.0009471442665146189,19
I4210128584,0.009969325153374233,27.0,0.000811496174837791,0.011001125813956318,42
I4210128585,0.0019171779141104294,5.0,0.0001702535605036187,0.0016568910617366967,45
I4210128628,0.0003834355828220859,1.0,0.0,4.1600859133752646e-05,45
I4210128801,0.0015337423312883436,4.0,1.1472180843928923e-05,0.0032926596375117225,1
I4210128818,0.003450920245398773,12.0,1.2942973259817247e-06,0.0113503342908767,45
I4210128910,0.007668711656441718,25.0,5.2795208004990075e-05,0.013067555146953352,45
I4210129011,0.0015337423312883436,4.0,0.0,0.00012134720261219878,57
I4210129183,0.0023006134969325155,6.0,4.501091710845532e-06,0.0005523896308858388,2
I4210129199,0.0026840490797546013,7.0,0.0,0.0009779907709533886,45
I4210129200,0.0015337423312883436,4.0,0.0,0.0003228679335452784,19
I4210129357,0.004601226993865031,12.0,0.0,6.149245195329788e-07,5
I4210129365,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I4210129376,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,124
I4210129405,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,63
I4210129883,0.0015337423312883436,4.0,0.0,0.00013506417698164132,2
I4210129924,0.0011503067484662577,3.0,0.0,0.00029956295343486693,42
I4210130112,0.0,0.0,0.0,1.2700564705436398e-98,299
I4210130157,0.0011503067484662577,3.0,0.0,0.00025973528562277183,32
I4210130318,0.0,0.0,0.0,1.2700564705436398e-98,300
I4210130461,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I4210130642,0.0011503067484662577,3.0,0.0,0.00013408388414813145,2
I4210131058,0.0011503067484662577,3.0,0.0,5.482243404767745e-05,29
I4210131147,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,301
I4210131167,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,208
I4210131232,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,260
I4210131271,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,302
I4210131376,0.0023006134969325155,6.0,0.0,0.004646016123497788,2
I4210131377,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210131439,0.0007668711656441718,2.0,0.0,0.0008177956313725488,1
I4210131537,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I4210131846,0.0011503067484662577,3.0,0.0,0.0004100923227968156,45
I4210131893,0.0007668711656441718,2.0,0.0,0.0003525187518350611,57
I4210131964,0.0007668711656441718,2.0,0.0,5.314790768922189e-70,205
I4210132327,0.0019171779141104294,5.0,0.0,0.00215546609657955,1
I4210132454,0.0003834355828220859,1.0,0.0,4.990422357983972e-76,96
I4210132580,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,303
I4210132595,0.0,0.0,0.0,1.2700564705436398e-98,304
I4210132596,0.010736196319018405,29.0,0.0,0.02512046269820057,1
I4210132604,0.0023006134969325155,6.0,0.0,1.3850883521588769e-05,107
I4210132741,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I4210132906,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I4210133362,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I4210133369,0.0015337423312883436,4.0,0.0,0.003930414426879155,45
I4210133505,0.0007668711656441718,2.0,0.0,0.002217931284276806,45
I4210133785,0.003067484662576687,8.0,0.0,0.006806073476968764,45
I4210134189,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I4210134201,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,185
I4210134249,0.0007668711656441718,2.0,0.0,3.009249165088464e-10,29
I4210134421,0.0003834355828220859,1.0,0.0,0.00010477883206503724,14
I4210134505,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210134579,0.013420245398773007,37.0,7.452014907167506e-07,0.04181060830741076,1
I4210134591,0.0019171779141104294,5.0,0.0,0.0002242740458195444,43
I4210134754,0.0011503067484662577,3.0,0.0,4.1469290366330214e-08,107
I4210134769,0.005368098159509203,14.0,0.0,0.008821412629455605,57
I4210134973,0.005368098159509203,14.0,0.0,0.007783171166462835,1
I4210135132,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,233
I4210135161,0.0026840490797546013,7.0,0.0,7.263068542226182e-05,29
I4210135175,0.0011503067484662577,3.0,0.0,0.0020772638253834883,45
I4210135293,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,125
I4210135422,0.0015337423312883436,4.0,0.0,0.0038775562520760726,45
I4210135439,0.0007668711656441718,2.0,0.0,2.186724586710827e-05,42
I4210135459,0.008819018404907975,49.0,0.0004380985274068079,0.03541373095481525,57
I4210135670,0.01572085889570552,42.0,0.00040567248260165524,0.034835877481202766,1
I4210135742,0.003834355828220859,10.0,0.0,0.003458532669882158,57
I4210136115,0.0,0.0,0.0,1.2700564705436398e-98,305
I4210136188,0.003450920245398773,9.0,0.0,0.0007094840184106885,33
I4210136238,0.0,0.0,0.0,1.2700564705436398e-98,306
I4210136246,0.0011503067484662577,3.0,0.0,0.00255631800791991,45
I4210136249,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,282
I4210136294,0.0026840490797546013,7.0,0.0,0.002259019751884993,1
I4210136376,0.0011503067484662577,3.0,0.0,5.2672152006760335e-05,1
I4210136457,0.0011503067484662577,3.0,0.0,3.551669020533122e-05,23
I4210136497,0.005368098159509203,14.0,0.0,0.006813744305421019,45
I4210136522,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I4210136752,0.0015337423312883436,4.0,0.0,0.0002667186065884528,45
I4210136793,0.018788343558282208,78.0,0.01361166715132739,0.032393888051985384,45
I4210137199,0.0023006134969325155,15.0,2.9415848317766467e-07,0.018026587314661616,45
I4210137306,0.028374233128834355,100.0,0.007614767309620539,0.08388786594253983,1
I4210137309,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210137409,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I4210137491,0.0019171779141104294,5.0,8.82475449532994e-07,0.0014472221500426128,45
I4210137766,0.004984662576687116,13.0,0.0,0.005675950601834522,57
I4210137813,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210137873,0.0023006134969325155,9.0,0.0,0.00045610501245967375,33
I4210137904,0.0,0.0,0.0,1.2700564705436398e-98,307
I4210138199,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I4210138501,0.0011503067484662577,3.0,0.0,3.677564374688861e-05,45
I4210138519,0.004217791411042945,12.0,1.1246659340159377e-05,0.006025933646607525,53
I4210138632,0.0011503067484662577,4.0,0.0,0.003646365079382493,1
I4210138654,0.004217791411042945,11.0,0.0,0.00026699652987936036,43
I4210139217,0.003450920245398773,9.0,0.0,0.006831331769706986,32
I4210139231,0.003067484662576687,8.0,0.0,0.0016823353354419716,1
I4210139347,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210139483,0.0011503067484662577,3.0,0.0,0.00016313120829703433,32
I4210139618,0.0003834355828220859,1.0,0.0,6.0784089911259074e-05,45
I4210139777,0.0015337423312883436,4.0,0.0,0.00040535528425564375,2
I4210140114,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I4210140243,0.005368098159509203,14.0,0.0,0.010382267395351391,45
I4210140258,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,308
I4210140326,0.0015337423312883436,5.0,0.0,0.0024536421863967416,1
I4210140341,0.008052147239263804,29.0,0.007090182463425445,0.03215914373055743,1
I4210140379,0.0011503067484662577,3.0,0.0,0.0004131173790551141,45
I4210140380,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I4210140515,0.0007668711656441718,2.0,0.0,2.201201459115713e-05,45
I4210140856,0.004601226993865031,12.0,0.0,6.149245195329788e-07,5
I4210140884,0.0023006134969325155,6.0,0.0018231942787351656,0.0001719575804872368,32
I4210141030,0.0015337423312883436,4.0,0.0,0.0032087173555675657,57
I4210141097,0.0007668711656441718,2.0,0.0,0.00037262589955287627,45
I4210141176,0.0007668711656441718,2.0,0.0,0.0005444301689547364,45
I4210141205,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210141454,0.0019171779141104294,5.0,0.0,0.0006492181818902968,12
I4210141558,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I4210141667,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,109
I4210141689,0.0,0.0,0.0,1.2700564705436398e-98,309
I4210141715,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I4210141865,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,90
I4210141868,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,63
I4210141898,0.004601226993865031,12.0,0.0,6.149245195329788e-07,5
I4210141933,0.0011503067484662577,3.0,0.0,0.0003804472351194002,45
I4210141942,0.0007668711656441718,2.0,0.0,0.0014465224465208002,45
I4210142044,0.0007668711656441718,2.0,0.0,0.0002232349196287158,45
I4210142079,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,59
I4210142109,0.0019171779141104294,5.0,0.0,0.0050849929533518575,2
I4210142152,0.0007668711656441718,2.0,0.0006083197432114106,5.1191530891922436e-05,45
I4210142254,0.0019171779141104294,5.0,0.0,0.0002753717659273774,32
I4210142362,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,310
I4210142372,0.004217791411042945,11.0,0.0,0.011950921998828636,1
I4210142395,0.003067484662576687,8.0,0.0,0.0034736260469681738,6
I4210142478,0.0003834355828220859,1.0,0.0,0.0008376501863228695,45
I4210142583,0.0011503067484662577,3.0,8.812497891864207e-06,0.00013839956964288637,33
I4210142635,0.0015337423312883436,8.0,0.0,0.008423404384758774,45
I4210142730,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I4210143258,0.0,0.0,0.0,1.2700564705436398e-98,311
I4210143330,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210143387,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,128
I4210143602,0.0003834355828220859,1.0,0.0,8.816197203448026e-05,101
I4210143931,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,217
I4210144143,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,270
I4210144215,0.0011503067484662577,3.0,0.0,0.0004291890307703317,1
I4210144394,0.0015337423312883436,4.0,0.0,5.343826962715892e-05,32
I4210144446,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,207
I4210144566,0.0023006134969325155,6.0,0.0,0.0019241914171712507,1
I4210144576,0.0,0.0,0.0,1.2700564705436398e-98,312
I4210144697,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I4210144755,0.0003834355828220859,1.0,0.0,0.0007868498159001726,12
I4210144804,0.0011503067484662577,3.0,0.0,5.2672152006760335e-05,1
I4210144839,0.0026840490797546013,8.0,0.002376917650758609,0.0009759442670922275,14
I4210144850,0.0007668711656441718,2.0,0.0,5.314790768922189e-70,205
I4210144925,0.0,0.0,0.0,1.2700564705436398e-98,313
I4210145006,0.0015337423312883436,8.0,0.0,0.0004798960380106481,40
I4210145102,0.012269938650306749,32.0,6.741412057091174e-05,0.016041424742826462,1
I4210145203,0.0011503067484662577,3.0,0.0,0.00027980770360471906,45
I4210145292,0.003450920245398773,9.0,0.0,0.0018479082712799168,53
I4210145378,0.0015337423312883436,4.0,0.0,0.0031625026590207236,2
I4210145543,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I4210145583,0.0011503067484662577,3.0,0.0,0.0030908148776357764,1
I4210145659,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,109
I4210145679,0.0023006134969325155,6.0,0.0,0.003138977986916697,57
I4210145761,0.012269938650306749,52.0,0.0010509673275651368,0.035523466132513185,45
I4210145812,0.0019171779141104294,5.0,0.0,0.004456587405485391,1
I4210145858,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,124
I4210145865,0.0003834355828220859,1.0,0.0,1.4697876992926427e-05,19
I4210145924,0.0019171779141104294,5.0,0.0,0.00017178844205075202,14
I4210146275,0.0,0.0,0.0,1.2700564705436398e-98,314
I4210146410,0.0023006134969325155,6.0,0.0,0.00393947781515878,45
I4210146430,0.003834355828220859,10.0,0.0,0.0005389749392962388,42
I4210146508,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,262
I4210146690,0.004601226993865031,13.0,2.611006726872224e-06,0.003691052947634202,45
I4210146710,0.008052147239263804,37.0,7.138829506228744e-06,0.028925960055572873,57
I4210146975,0.0007668711656441718,2.0,0.0,0.0012452223316584297,19
I4210146979,0.003067484662576687,14.0,0.0,0.006564589142033104,6
I4210147079,0.0015337423312883436,4.0,0.0,0.0032087173555675657,57
I4210147194,0.0007668711656441718,2.0,0.0,3.4834516313030564e-05,101
I4210147263,0.011886503067484663,48.0,7.844226218071059e-07,0.04266636270030508,1
I4210147381,0.0019171779141104294,5.0,0.0,0.002051240317667849,19
I4210147433,0.0015337423312883436,4.0,0.0,0.00046920000481763297,2
I4210147442,0.004601226993865031,12.0,0.0,6.149245195329788e-07,5
I4210147875,0.0011503067484662577,3.0,0.0,2.210829890866204e-05,19
I4210147944,0.003067484662576687,8.0,0.0,0.0016823353354419716,1
I4210147955,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,21
I4210148186,0.0007668711656441718,2.0,0.0,0.001999911521267491,1
I4210148356,0.0007668711656441718,2.0,0.0,0.000812985436189511,12
I4210148469,0.0003834355828220859,1.0,0.0,2.8358248011244165e-06,32
I4210148560,0.0015337423312883436,4.0,0.0,0.00015317011400806682,43
I4210148693,0.0011503067484662577,6.0,0.0,1.572563603031314e-54,91
I4210148918,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,224
I4210149102,0.0026840490797546013,7.0,0.001246874075852098,0.002452593767351741,45
I4210149146,0.0011503067484662577,3.0,0.0,0.00011803367921320249,53
I4210149618,0.0007668711656441718,2.0,0.0,0.0030247427954064234,45
I4210149664,0.0,0.0,0.0,1.2700564705436398e-98,315
I4210149682,0.008052147239263804,21.0,0.0,0.020721214811886435,1
I4210149713,0.0011503067484662577,3.0,0.0,1.0753794849679753e-59,316
I4210149717,0.003450920245398773,10.0,1.7414182204117753e-05,0.002250658317129654,32
I4210149735,0.0003834355828220859,1.0,0.0,3.4757354230815365e-06,33
I4210149747,0.0007668711656441718,2.0,0.0,0.00011562266828864919,2
I4210149944,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,7
I4210150093,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I4210150261,0.0011503067484662577,3.0,0.0,0.0019006450025740593,45
I4210150290,0.0019171779141104294,5.0,0.0,0.002051240317667849,19
I4210150297,0.0007668711656441718,2.0,0.0,1.2428682376432808e-08,30
I4210150323,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,10
I4210150358,0.0011503067484662577,3.0,0.0,5.2672152006760335e-05,1
I4210150450,0.004601226993865031,12.0,0.0,0.0006526373298583613,53
I4210150574,0.02914110429447853,83.0,0.00033014756385177233,0.03752503630488832,19
I4210150771,0.0003834355828220859,1.0,0.0,0.0003251737194248343,6
I4210150976,0.0011503067484662577,5.0,0.0,1.6653152173939784e-59,316
I4210151020,0.0011503067484662577,5.0,0.0,1.6653152173939784e-59,316
I4210151021,0.006901840490797546,18.0,0.0007149518611330365,0.010559842445501164,45
I4210151091,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210151290,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I4210151342,0.00843558282208589,22.0,0.006056723168628116,0.0013038531794071378,23
I4210151375,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,317
I4210151378,0.0015337423312883436,4.0,0.0,2.1813654672728093e-05,29
I4210151458,0.0019171779141104294,6.0,3.356698481727603e-05,0.0021369917038561053,1
I4210151618,0.0011503067484662577,3.0,0.0,0.0014355152523160108,19
I4210151627,0.0007668711656441718,2.0,0.0,0.0026649851657148233,1
I4210151799,0.0,0.0,0.0,1.2700564705436398e-98,318
I4210151833,0.0015337423312883436,5.0,1.4707924158883233e-07,0.0018651530306682215,12
I4210151850,0.0019171779141104294,5.0,0.0,0.004834888644443971,1
I4210151975,0.0003834355828220859,1.0,0.0,1.2479275773580823e-05,45
I4210152024,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,81
I4210152047,0.003834355828220859,10.0,0.0,0.012979870390382479,1
I4210152127,0.0023006134969325155,6.0,0.0,0.0017263507470305878,45
I4210152177,0.0011503067484662577,6.0,0.0,0.012984206601999967,1
I4210152232,0.0019171779141104294,5.0,0.0,0.00017321081217903207,1
I4210152380,0.0011503067484662577,3.0,0.0,4.133227726802838e-06,45
I4210152428,0.0,0.0,0.0,1.2700564705436398e-98,319
I4210152471,0.0015337423312883436,4.0,0.0,0.000668171233609805,40
I4210152474,0.0015337423312883436,4.0,0.0,0.00475122349665529,45
I4210152536,0.0019171779141104294,5.0,0.0,0.00017321081217903207,1
I4210152718,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I4210152736,0.0019171779141104294,5.0,0.0,5.269915899834529e-05,2
I4210152903,0.0003834355828220859,1.0,0.0,4.0685576442379345e-06,33
I4210153031,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I4210153043,0.006901840490797546,23.0,0.00010166117178620102,0.007449469761437249,2
I4210153126,0.010736196319018405,28.0,0.0016173227166890924,0.0037553847001655766,2
I4210153139,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I4210153211,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I4210153248,0.0007668711656441718,2.0,0.0,2.341377754378472e-06,45
I4210153274,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I4210153373,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I4210153468,0.006518404907975461,19.0,0.0007505729180032203,0.010000594072408983,1
I4210153546,0.012269938650306749,37.0,0.0,0.040808151741746186,1
