id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210127558,0.0010193679918450561,3.0,0.0,0.00012598258334164283,65
I4210127591,0.0020387359836901123,6.0,0.0,0.0005611944838825725,36
I4210127611,0.0006795786612300374,2.0,0.0,0.00011810437655134056,65
I4210127658,0.0013591573224600749,4.0,0.0,0.0002523824109424489,285
I4210127693,0.0054366292898402994,16.0,3.587291801637657e-05,0.0060641642776822855,4
I4210127743,0.0006795786612300374,2.0,0.0,3.6136885964648406e-06,0
I4210127875,0.008494733265375467,27.0,0.0011357312539148805,0.012034985590962846,57
I4210127938,0.0016989466530750936,6.0,0.0,0.0009337748510636405,57
I4210128042,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,297
I4210128055,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,281
I4210128175,0.008494733265375467,26.0,7.1607540782226915e-06,0.01697718138201244,44
I4210128276,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,298
I4210128490,0.0010193679918450561,3.0,0.0,9.471640218457564e-07,25
I4210128526,0.003397893306150187,12.0,4.042361173190229e-07,0.002210038313147352,57
I4210128565,0.0044172612979952435,13.0,0.0,0.002582978621352191,38
I4210128584,0.019367991845056068,60.0,0.0023369271704742805,0.017568474947637747,2
I4210128585,0.0016989466530750936,5.0,9.239682681577666e-07,0.0015619219213104346,57
I4210128594,0.0013591573224600749,4.0,0.0,0.00046103198044704103,30
I4210128615,0.0016989466530750936,5.0,0.0,0.0021964767369493606,44
I4210128618,0.004757050628610262,14.0,0.0,0.0035930156792698584,57
I4210128628,0.0020387359836901123,6.0,0.0,0.003750706547013992,44
I4210128712,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,260
I4210128801,0.0003397893306150187,1.0,0.0,9.437976892703378e-07,2
I4210128818,0.006116207951070337,37.0,4.119358528870044e-06,0.060451726505457715,44
I4210128853,0.0013591573224600749,4.0,0.0,0.00020392173174844564,68
I4210128910,0.007135575942915393,29.0,1.0818128473013852e-05,0.031081097296938077,44
I4210128921,0.02072714916751614,66.0,1.1064520011189253e-05,0.038464077444560416,44
I4210129145,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I4210129222,0.0016989466530750936,5.0,0.0,0.0005446055956180012,44
I4210129405,0.0010193679918450561,3.0,0.0,1.1520470368970878e-05,36
I4210129459,0.0003397893306150187,1.0,0.0,1.2982268970541871e-45,297
I4210129665,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,299
I4210129763,0.002378525314305131,7.0,0.0,0.0020303125671798762,2
I4210130191,0.0016989466530750936,5.0,0.0,0.00015226755573609265,24
I4210130200,0.0006795786612300374,2.0,0.0,0.0008666890014329743,57
I4210130445,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210130461,0.003397893306150187,10.0,0.0,0.0018119137224811227,30
I4210130532,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,70
I4210130649,0.0054366292898402994,22.0,1.1612934510323442e-06,0.0019973937406053844,24
I4210130930,0.0030581039755351687,9.0,0.0,0.005409151578169766,44
I4210131026,0.003397893306150187,13.0,0.0,0.010702200830755198,44
I4210131147,0.0030581039755351687,10.0,0.0001694992288879822,0.00048462423513069363,0
I4210131167,0.0013591573224600749,4.0,0.0,0.0001333804289335461,65
I4210131207,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,234
I4210131230,0.0003397893306150187,1.0,0.0,1.4162723055634513e-05,22
I4210131232,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,252
I4210131320,0.0,0.0,0.0,7.033579599578219e-56,300
I4210131342,0.0010193679918450561,3.0,0.0,1.63043129871897e-05,57
I4210131356,0.0020387359836901123,6.0,0.0,0.00010578346870815364,38
I4210131537,0.0037376826367652057,13.0,0.0015874891308607795,0.0007941430563327139,68
I4210131560,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,289
I4210131585,0.0006795786612300374,2.0,0.0,4.225541876843009e-05,4
I4210131712,0.0006795786612300374,2.0,0.0,0.0003986292594730733,44
I4210131804,0.0013591573224600749,4.0,0.0,0.002042113472373552,4
I4210131846,0.004077471967380225,12.0,2.5752865569337766e-05,0.0041093745215862836,2
I4210131870,0.0003397893306150187,1.0,0.0,3.710058093395611e-05,44
I4210131871,0.0030581039755351687,9.0,0.0,0.0007817611499760143,33
I4210131919,0.0016989466530750936,6.0,0.0,0.000653376808542183,68
I4210132242,0.004077471967380225,12.0,0.0,0.0011247105902707612,4
I4210132355,0.00815494393476045,27.0,1.5707460558682032e-06,0.0156786719195523,44
I4210132578,0.0044172612979952435,13.0,0.0,0.0009825188274475531,36
I4210132586,0.0003397893306150187,1.0,0.0,3.918786317053576e-05,24
I4210132590,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,282
I4210132741,0.0,0.0,0.0,7.033579599578219e-56,301
I4210132813,0.004757050628610262,14.0,0.0,0.00724702269308064,44
I4210132948,0.0020387359836901123,6.0,0.0,0.006424122648869341,44
I4210132950,0.0010193679918450561,3.0,0.0,0.005383935888340692,44
I4210133003,0.007135575942915393,21.0,0.0,0.014781884218894873,44
I4210133173,0.0020387359836901123,8.0,1.6169444692760916e-06,0.0007605134276529079,57
I4210133257,0.0006795786612300374,2.0,0.0,2.964644264384458e-07,0
I4210133325,0.0016989466530750936,5.0,0.0,0.002817342654920773,95
I4210133534,0.0020387359836901123,6.0,0.0,9.742705257821128e-05,33
I4210133638,0.0006795786612300374,2.0,0.0,3.9338690835024205e-05,9
I4210133785,0.007135575942915393,21.0,0.0,0.014781884218894873,44
I4210133796,0.002378525314305131,7.0,0.0,0.00148148084739292,57
I4210133846,0.0016989466530750936,5.0,0.0,0.004003498053090186,4
I4210133882,0.0010193679918450561,3.0,0.0,1.8791992216527352e-06,207
I4210133934,0.0006795786612300374,2.0,0.0,0.0001476623643814748,2
I4210134158,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210134523,0.0003397893306150187,1.0,0.0,4.032840667706008e-06,44
I4210134534,0.0013591573224600749,4.0,0.0,0.0019344475320195523,24
I4210134550,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210134579,0.01291199456337071,67.0,0.0008576407377108113,0.040289946954000316,4
I4210134607,0.0010193679918450561,3.0,0.0,8.911448269089537e-07,4
I4210134705,0.0020387359836901123,6.0,0.0,2.897151661437257e-05,0
I4210134763,0.0003397893306150187,1.0,0.0,0.0002560518701576384,57
I4210134769,0.008834522595990487,33.0,1.1035021024272974e-05,0.010069193365867608,57
I4210134778,0.0,0.0,0.0,7.033579599578219e-56,302
I4210134929,0.003397893306150187,16.0,0.0,0.021302538673052242,44
I4210135252,0.007135575942915393,21.0,8.084722346380459e-06,0.006377349190855059,4
I4210135449,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,50
I4210135459,0.0020387359836901123,12.0,0.0,0.005194395806301111,44
I4210135521,0.0013591573224600749,4.0,0.0,0.0009484072815194265,57
I4210135670,0.0054366292898402994,20.0,0.0012421337164017793,0.006013968367662953,65
I4210135742,0.006795786612300374,22.0,1.2781561042849104e-06,0.019339246085879166,44
I4210135888,0.0020387359836901123,6.0,0.0,0.0010539923945864303,44
I4210135908,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,139
I4210135994,0.0020387359836901123,6.0,1.6169444692760916e-06,0.0004740681788584243,285
I4210136150,0.0010193679918450561,3.0,0.0,0.0005922668506260937,57
I4210136238,0.0003397893306150187,1.0,0.0,0.00014616612088955817,2
I4210136246,0.004077471967380225,13.0,0.0,0.0103013797191482,44
I4210136328,0.002378525314305131,7.0,0.0,0.00038515615416505317,2
I4210136334,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I4210136376,0.0020387359836901123,6.0,0.0,0.0007727541981505096,57
I4210136431,0.0003397893306150187,1.0,0.0,0.00028093522658291986,44
I4210136497,0.0010193679918450561,3.0,0.0,0.0003957084801889695,58
I4210136517,0.0006795786612300374,2.0,0.0,0.0003278352981142141,38
I4210136522,0.0,0.0,0.0,7.033579599578219e-56,303
I4210136596,0.004757050628610262,14.0,0.0,0.00724702269308064,44
I4210136757,0.0006795786612300374,2.0,0.0,0.0001942219305666949,2
I4210136793,0.014271151885830786,58.0,0.0008257088593473111,0.05667600220076061,44
I4210136859,0.0006795786612300374,2.0,0.0,0.0011177356416083681,44
I4210136895,0.0016989466530750936,5.0,0.00029010293699483473,0.00012836222278112664,68
I4210137115,0.0010193679918450561,3.0,0.0,0.001169866800091608,57
I4210137145,0.007815154604145431,42.0,0.0,0.029674979312229732,4
I4210137146,0.0027183146449201497,8.0,0.0,0.006381517627022101,44
I4210137199,0.010193679918450561,57.0,0.0006073574261392985,0.0437168085591174,38
I4210137263,0.0010193679918450561,3.0,0.0,9.471640218457564e-07,25
I4210137306,0.02378525314305131,102.0,0.003441358313431442,0.05837888378233674,4
I4210137357,0.0006795786612300374,3.0,0.0,0.00012903170086083822,65
I4210137384,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I4210137396,0.0016989466530750936,5.0,0.0,0.0003021329788539407,38
I4210137436,0.0,0.0,0.0,7.033579599578219e-56,304
I4210137491,0.0013591573224600749,4.0,0.0,0.0013421764890201465,65
I4210137501,0.0010193679918450561,6.0,0.0,0.0033786771357238966,57
I4210137750,0.0020387359836901123,7.0,3.4648810055916246e-06,0.0002983384137231258,36
I4210137807,0.002378525314305131,7.0,0.0,0.00025125639060979933,65
I4210137853,0.0,0.0,0.0,7.033579599578219e-56,305
I4210137873,0.0013591573224600749,4.0,0.0,1.0148630882634294e-05,36
I4210137977,0.0013591573224600749,4.0,0.0,0.003998953092167738,9
I4210138083,0.002378525314305131,7.0,0.0,0.005371321697206586,57
I4210138199,0.0006795786612300374,2.0,0.0,0.0007634665240305137,2
I4210138307,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,299
I4210138309,0.0030581039755351687,9.0,0.0,0.005316605305731411,4
I4210138310,0.0013591573224600749,4.0,0.0,4.2438733900766354e-05,65
I4210138501,0.002378525314305131,7.0,0.0,0.002483517428275688,44
I4210138624,0.0003397893306150187,1.0,0.0,0.0005335114827803693,57
I4210138704,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I4210139126,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,306
I4210139139,0.0,0.0,0.0,7.033579599578219e-56,307
I4210139142,0.0013591573224600749,4.0,0.0,0.0001333804289335461,65
I4210139461,0.0027183146449201497,9.0,3.849867783990694e-07,0.0022797182198471496,38
I4210139473,0.0016989466530750936,5.0,0.0,0.0038731747650172007,44
I4210139483,0.0010193679918450561,3.0,0.0,0.0002874222756502401,38
I4210139533,0.0013591573224600749,4.0,0.0,2.7706656112686587e-05,9
I4210139598,0.002378525314305131,7.0,0.0,0.009561994048924575,44
I4210139617,0.0020387359836901123,6.0,0.0,0.0027783246214581597,4
I4210139618,0.0013591573224600749,4.0,0.0,0.0023963238420021626,44
I4210139686,0.005776418620455318,17.0,0.0,0.005001780670960219,57
I4210139738,0.002378525314305131,7.0,0.0,0.00348202814915659,4
I4210139747,0.0016989466530750936,5.0,0.0,0.0006800472534685606,24
I4210139888,0.0,0.0,0.0,7.033579599578219e-56,308
I4210140007,0.0013591573224600749,6.0,0.0,8.612246692397479e-05,4
I4210140036,0.0013591573224600749,4.0,0.0,0.00023215187673452474,7
I4210140243,0.0030581039755351687,9.0,0.0,0.0009172040961922394,24
I4210140357,0.002378525314305131,7.0,0.0,0.0016101597323348639,57
I4210140627,0.002378525314305131,7.0,0.0,0.00267739019600929,4
I4210140673,0.0003397893306150187,1.0,0.0,0.0018448571692098379,4
I4210140791,0.002378525314305131,7.0,0.0,0.00267739019600929,4
I4210140884,0.011552837240910637,44.0,0.0004362685697926101,0.0057136371947379225,24
I4210140900,0.0013591573224600749,4.0,0.0,0.0011018179443950304,57
I4210141030,0.0016989466530750936,5.0,0.0,0.002518977162874194,4
I4210141120,0.0013591573224600749,4.0,0.0,1.8898225103282034e-05,38
I4210141135,0.003397893306150187,10.0,0.0,0.0018119137224811227,30
I4210141176,0.0030581039755351687,9.0,0.001674230501901873,0.005782237652471182,38
I4210141267,0.0,0.0,0.0,7.033579599578219e-56,309
I4210141342,0.0020387359836901123,6.0,0.0,0.0008288514711005089,57
I4210141470,0.0013591573224600749,4.0,0.0,0.001539761068672328,57
I4210141483,0.0010193679918450561,3.0,0.0,0.005383935888340692,44
I4210141669,0.004757050628610262,14.0,0.0,0.0004572245512357525,7
I4210141674,0.0013591573224600749,4.0,0.0,0.0009860759585352621,57
I4210141683,0.0010193679918450561,3.0,0.0,7.49407002074089e-05,44
I4210141719,0.0030581039755351687,9.0,0.0,0.0006008742523021019,9
I4210141757,0.0,0.0,0.0,7.033579599578219e-56,310
I4210141763,0.0006795786612300374,2.0,0.0,3.31398472609031e-05,65
I4210141776,0.0013591573224600749,4.0,0.0,0.00017058579288983057,44
I4210141777,0.0010193679918450561,3.0,0.0,0.0002987665029056177,24
I4210141779,0.0003397893306150187,1.0,0.0,0.0023059662734982215,44
I4210141865,0.0006795786612300374,2.0,0.0,0.0001476623643814748,2
I4210141942,0.006116207951070337,23.0,5.5438096089466e-07,0.01918773459620434,44
I4210141964,0.0027183146449201497,8.0,0.0,0.0003671338205953268,38
I4210142044,0.0050968399592252805,15.0,0.0,0.015148477611173715,44
I4210142128,0.0016989466530750936,5.0,0.0,0.00029178913194003744,38
I4210142260,0.0010193679918450561,3.0,0.0,2.6020504719335267e-05,2
I4210142372,0.0027183146449201497,8.0,0.0,0.0024572166451080034,44
I4210142478,0.0016989466530750936,5.0,0.0,0.00613660982324212,44
I4210142479,0.0016989466530750936,5.0,0.0,4.636726599162041e-06,9
I4210142583,0.0037376826367652057,13.0,0.0,0.006013286263387744,57
I4210142730,0.004077471967380225,12.0,0.0011166156520686608,0.0018122857391228875,30
I4210142780,0.0003397893306150187,1.0,0.0,1.4324571590108714e-05,57
I4210142934,0.0020387359836901123,6.0,0.0,9.312757668306106e-05,2
I4210143141,0.0010193679918450561,3.0,0.0,0.000696111463653459,57
I4210143260,0.0,0.0,0.0,7.033579599578219e-56,311
I4210143272,0.007135575942915393,21.0,0.0,0.008334670617905852,2
I4210143281,0.0013591573224600749,4.0,0.0,0.00011824229817818148,24
I4210143370,0.0006795786612300374,2.0,0.0,0.0018712346231469993,57
I4210143371,0.0006795786612300374,2.0,0.0,1.0266114686232304e-05,65
I4210143392,0.0010193679918450561,3.0,0.0,0.0001645677811080969,30
I4210143629,0.0,0.0,0.0,7.033579599578219e-56,312
I4210143795,0.0016989466530750936,5.0,0.0010340205886309247,8.462020290261142e-05,25
I4210143801,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210143902,0.0006795786612300374,2.0,0.0,0.0006900490335228212,2
I4210144062,0.0010193679918450561,3.0,0.0,0.0005439988548611385,24
I4210144108,0.0020387359836901123,6.0,0.0,0.0025953154070325513,9
I4210144143,0.0006795786612300374,2.0,0.0,0.00025461828571892245,30
I4210144145,0.0010193679918450561,3.0,0.0,0.0004407423785306318,57
I4210144289,0.0010193679918450561,3.0,0.0,0.005327230575551081,44
I4210144367,0.0010193679918450561,3.0,0.0,0.00022410168214924122,44
I4210144384,0.006455997281685355,28.0,0.0018960437508361338,0.0037600957275984804,33
I4210144482,0.007135575942915393,25.0,9.239682681577667e-08,0.024518528687997164,44
I4210144487,0.0006795786612300374,2.0,0.0,0.00025461828571892245,30
I4210144566,0.002378525314305131,7.0,0.0,0.0008359706558562634,38
I4210144576,0.0006795786612300374,2.0,0.0,0.0002761224725776548,4
I4210144725,0.0027183146449201497,8.0,0.0,0.001467386948406633,44
I4210144746,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I4210144755,0.002378525314305131,7.0,0.0,0.00038515615416505317,2
I4210144834,0.0016989466530750936,5.0,0.0,0.0004558943330219582,24
I4210144839,0.0010193679918450561,3.0,0.0005585388181013699,2.8748948584890827e-06,186
I4210144898,0.0013591573224600749,4.0,0.0,6.012709561489499e-05,36
I4210144925,0.0020387359836901123,6.0,0.0,0.0004648181526298283,0
I4210145118,0.0013591573224600749,4.0,0.0,0.004803655884719341,44
I4210145126,0.0006795786612300374,2.0,0.0,2.964644264384458e-07,0
I4210145330,0.0030581039755351687,9.0,0.0,0.0006008742523021019,9
I4210145362,0.0,0.0,0.0,7.033579599578219e-56,313
I4210145411,0.0013591573224600749,4.0,0.0,0.001905579248823353,9
I4210145583,0.0013591573224600749,4.0,0.0,0.003327205742516463,57
I4210145752,0.0013591573224600749,4.0,0.0,0.0031769799117451008,2
I4210145761,0.011892626571525655,58.0,0.0014974060745831803,0.0843797200014437,44
I4210145784,0.004757050628610262,14.0,0.0,0.0003953406714401275,65
I4210145812,0.0013591573224600749,4.0,0.0,0.003327205742516463,57
I4210145896,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,314
I4210145899,0.0003397893306150187,1.0,0.0,7.4747478175188465e-06,36
I4210146077,0.0010193679918450561,3.0,0.0,0.002593056786867135,44
I4210146201,0.0,0.0,0.0,7.033579599578219e-56,315
I4210146410,0.006795786612300374,26.0,2.5024140595939508e-06,0.012926853541086468,2
I4210146419,0.0010193679918450561,3.0,0.0,0.000283497056367356,2
I4210146544,0.0003397893306150187,1.0,0.0,2.335598696094726e-05,44
I4210146682,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,116
I4210146690,0.007815154604145431,23.0,0.0,0.015512427739603539,4
I4210146710,0.010193679918450561,40.0,0.0020111489311122575,0.009189567207234439,57
I4210146711,0.014610941216445805,45.0,6.252185281200888e-06,0.020151846232161805,44
I4210146919,0.0,0.0,0.0,7.033579599578219e-56,316
I4210146998,0.0030581039755351687,9.0,0.0,0.007988439932609915,4
I4210147079,0.0030581039755351687,9.0,0.0,0.0031190946200338404,30
I4210147126,0.0010193679918450561,3.0,0.0,5.1544622773644435e-05,36
I4210147158,0.0010193679918450561,3.0,0.0,0.002322156952167115,38
I4210147194,0.0006795786612300374,2.0,0.0,6.999188695272016e-05,4
I4210147238,0.0006795786612300374,2.0,0.0,0.002013883392172239,44
I4210147348,0.002378525314305131,7.0,0.0,0.0019857109086477633,2
I4210147381,0.007815154604145431,23.0,0.0,0.007157104367222863,44
I4210147433,0.0010193679918450561,4.0,0.0,0.0005220890808311043,44
I4210147586,0.0013591573224600749,4.0,0.0,0.00041871380596440315,30
I4210147651,0.0,0.0,0.0,7.033579599578219e-56,317
I4210147892,0.0006795786612300374,2.0,0.0,0.0014015842000491424,44
I4210147955,0.0013591573224600749,4.0,0.0,8.051545683647152e-08,22
I4210148180,0.0006795786612300374,2.0,0.0,7.730933165793829e-06,68
I4210148186,0.0006795786612300374,2.0,0.0,0.0004594378167089413,2
I4210148284,0.004757050628610262,14.0,0.0,0.0035930156792698584,57
I4210148371,0.0050968399592252805,18.0,0.0,0.001961850031069997,36
I4210148560,0.00815494393476045,36.0,4.234973019860041e-05,0.01825364564292805,38
I4210148632,0.0027183146449201497,8.0,0.0,0.00835821634643225,38
I4210148941,0.0013591573224600749,4.0,0.0,1.3907382254971263e-06,36
I4210149000,0.004077471967380225,12.0,0.0,0.003907494204029357,4
I4210149092,0.006795786612300374,37.0,9.455021440044837e-07,0.021793942843461818,38
I4210149102,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,318
I4210149275,0.0006795786612300374,2.0,0.0,5.143007145905871e-06,0
I4210149307,0.0006795786612300374,2.0,0.0,3.786629445002816e-05,9
I4210149477,0.0006795786612300374,2.0,0.0,6.289404348096084e-08,0
I4210149618,0.0016989466530750936,6.0,0.0,0.0011049114575098103,68
I4210149650,0.0,0.0,0.0,7.033579599578219e-56,319
I4210149691,0.0016989466530750936,5.0,0.0,0.0009289968882705478,57
I4210149717,0.005776418620455318,19.0,7.699735567981388e-08,0.007480676185316613,57
I4210149736,0.0016989466530750936,5.0,0.0,0.003829978238630839,4
I4210149747,0.0006795786612300374,2.0,0.0,2.9799419744311825e-08,36
I4210149777,0.0006795786612300374,2.0,0.0,3.726222743944001e-05,57
