id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I4210104445,0.0013469827586206897,10.0,0.0,0.0019811593198365623,4
I4210104455,0.00013469827586206896,1.0,0.0,1.280435428525797e-05,0
I4210104472,0.0005387931034482759,4.0,0.0,0.00047779433960969017,4
I4210104473,0.0004040948275862069,3.0,0.0,0.00012701504861889788,11
I4210104522,0.0004040948275862069,3.0,0.0,2.702282242091896e-05,16
I4210104539,0.002963362068965517,22.0,0.0,0.004808806563603384,0
I4210104555,0.00013469827586206896,1.0,0.0,0.0006955441219415508,0
I4210104568,0.0004040948275862069,3.0,0.0,9.644285299193398e-08,6
I4210104573,0.0,0.0,0.0,1.6956061190283638e-53,348
I4210104626,0.00026939655172413793,2.0,0.0,0.00028690205020164835,17
I4210104655,0.00013469827586206896,1.0,0.0,1.8701478432078523e-06,6
I4210104735,0.009428879310344827,76.0,6.946090840234507e-05,0.0036553563463098747,1
I4210104741,0.0005387931034482759,4.0,0.0,2.285464716952162e-05,13
I4210104882,0.00026939655172413793,2.0,0.0,1.97435499119567e-06,27
I4210104917,0.0006734913793103449,5.0,0.0,0.0005097067699482385,24
I4210104954,0.0005387931034482759,4.0,0.0,0.00045943293024072545,4
I4210104988,0.00026939655172413793,2.0,0.0,2.1592236665093108e-05,1
I4210105015,0.005522629310344827,88.0,7.258427905809994e-08,0.020699747161258563,0
I4210105025,0.0,0.0,0.0,1.6956061190283638e-53,349
I4210105123,0.0004040948275862069,3.0,0.0,0.00020806476913912798,11
I4210105136,0.0004040948275862069,3.0,0.0,0.000501323526563569,4
I4210105151,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I4210105182,0.006734913793103448,56.0,7.984270696390994e-08,0.006277216162085923,4
I4210105208,0.0010775862068965517,8.0,0.0,0.000611599466963726,0
I4210105229,0.004310344827586207,36.0,3.629213952904997e-08,0.01001468609604787,4
I4210105350,0.0005387931034482759,4.0,0.0,3.7204181631167765e-06,13
I4210105385,0.00026939655172413793,2.0,0.0,0.00024918037881526057,4
I4210105394,0.0006734913793103449,5.0,0.0,6.043189086529709e-05,13
I4210105402,0.0018857758620689654,14.0,0.0,0.000607818152533649,11
I4210105428,0.0005387931034482759,5.0,0.0,0.0004407561335857581,6
I4210105474,0.0004040948275862069,3.0,0.0,9.962456851074435e-07,0
I4210105504,0.002963362068965517,22.0,0.0,0.001496150039645886,6
I4210105579,0.0006734913793103449,5.0,0.0,0.00010240633749123627,13
I4210105595,0.0024245689655172415,18.0,0.0,0.0027306689120157744,4
I4210105608,0.0004040948275862069,3.0,0.0,0.00022919247356302194,4
I4210105615,0.0010775862068965517,10.0,0.0,0.0006442095531474052,17
I4210105637,0.00026939655172413793,2.0,0.0,6.109520510730623e-06,2
I4210105654,0.0009428879310344827,7.0,0.0,0.001073674499079368,24
I4210105663,0.0026939655172413795,20.0,0.0,0.0006219210818202371,6
I4210105676,0.0,0.0,0.0,1.6956061190283638e-53,350
I4210105678,0.0020204741379310346,18.0,0.0001634779425086056,0.0036214766053815203,0
I4210105686,0.0012122844827586207,12.0,4.1373039063116964e-07,6.724948614448355e-05,27
I4210105714,0.0016163793103448276,12.0,0.0,0.0008307590599370419,34
I4210105738,0.0037715517241379308,28.0,0.0,0.0016435347311756522,17
I4210105784,0.0014816810344827585,11.0,0.00010435320826384593,7.817983127292345e-05,6
I4210105785,0.003232758620689655,24.0,8.347192091681493e-07,0.003601020969651667,4
I4210105806,0.0021551724137931034,17.0,1.0706181161069742e-06,0.0018765097493984885,4
I4210105827,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210105838,0.0,0.0,0.0,1.6956061190283638e-53,351
I4210105839,0.00026939655172413793,2.0,0.0,3.683512535335203e-11,13
I4210105867,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,352
I4210105905,0.00013469827586206896,1.0,0.0,2.1031486770247844e-05,3
I4210105918,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,353
I4210105926,0.0004040948275862069,3.0,0.0,1.291852566204033e-06,1
I4210105949,0.004714439655172414,38.0,1.1278480284412451e-07,0.006400816379937821,4
I4210105967,0.0016163793103448276,12.0,0.0,0.0004980058270759392,0
I4210105972,0.0008081896551724138,6.0,0.0,0.00014457756287878233,16
I4210105982,0.006734913793103448,50.0,0.0,0.008551302713276428,4
I4210105984,0.0004040948275862069,3.0,0.0,0.0007683049258590132,4
I4210105989,0.0,0.0,0.0,1.6956061190283638e-53,354
I4210105992,0.0018857758620689654,16.0,0.00013325279738889777,0.00023422542063055723,3
I4210105999,0.0018857758620689654,14.0,0.0,9.956609447010072e-05,6
I4210106004,0.00026939655172413793,2.0,0.0,0.0003881756294612356,4
I4210106036,0.002963362068965517,22.0,0.0,0.0004510581504262408,27
I4210106098,0.0005387931034482759,4.0,0.0,0.00012024572036940029,4
I4210106108,0.0006734913793103449,6.0,0.0,0.0026252297591059827,4
I4210106122,0.003502155172413793,29.0,3.112050964616036e-06,0.004438400479590171,3
I4210106134,0.00026939655172413793,2.0,0.0,5.3507295537644136e-05,4
I4210106163,0.00013469827586206896,1.0,0.0,1.580684006550528e-45,136
I4210106192,0.0006734913793103449,5.0,2.9033711623239975e-07,0.0001481562467870871,17
I4210106250,0.0004040948275862069,3.0,0.0,0.00015539590164752215,1
I4210106256,0.0016163793103448276,12.0,0.0,0.0002991373097151922,34
I4210106258,0.0014816810344827585,13.0,0.0,0.0033835983379499083,0
I4210106350,0.0009428879310344827,7.0,0.0,2.8708331923652928e-05,1
I4210106352,0.005657327586206897,42.0,0.0,0.0032794058194749783,3
I4210106353,0.0,0.0,0.0,1.6956061190283638e-53,355
I4210106397,0.0030980603448275863,23.0,0.0,0.001264550765522234,17
I4210106409,0.00013469827586206896,1.0,0.0,0.00017206526849080918,4
I4210106442,0.0026939655172413795,20.0,0.0,0.005315097488318135,4
I4210106471,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210106489,0.0004040948275862069,3.0,0.0,6.310549409831445e-05,6
I4210106490,0.0012122844827586207,9.0,0.0,7.313848251064818e-05,2
I4210106508,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,231
I4210106521,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,356
I4210106526,0.005926724137931034,44.0,0.00011495808827037341,0.003285416965296226,3
I4210106542,0.0006734913793103449,5.0,0.0,0.0004119014856646515,4
I4210106615,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,357
I4210106640,0.00026939655172413793,2.0,0.0,9.886831040489683e-05,11
I4210106641,0.0005387931034482759,4.0,0.0,7.33620035187344e-06,13
I4210106645,0.0013469827586206897,10.0,0.0,0.00015200074771567855,6
I4210106663,0.0004040948275862069,3.0,0.0,0.0005178464540814288,13
I4210106670,0.0005387931034482759,4.0,0.0,5.7640815782391465e-06,21
I4210106675,0.0009428879310344827,7.0,0.0,0.0007199213032872361,0
I4210106686,0.0016163793103448276,12.0,0.0,0.0009062169834753182,34
I4210106700,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,158
I4210106788,0.0009428879310344827,7.0,0.0,2.8708331923652928e-05,1
I4210106879,0.0005387931034482759,4.0,0.0,0.000135230440470881,24
I4210106913,0.0,0.0,0.0,1.6956061190283638e-53,358
I4210106933,0.0010775862068965517,8.0,0.0,0.0020557481152949455,4
I4210107051,0.0004040948275862069,3.0,0.0,0.0008961388870221767,13
I4210107147,0.01697198275862069,129.0,7.064797820108371e-06,0.007944757719790703,24
I4210107216,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,359
I4210107233,0.0010775862068965517,8.0,0.0,0.0006892535276897105,13
I4210107237,0.0008081896551724138,6.0,0.0,7.0079020372414535e-06,13
I4210107260,0.0013469827586206897,11.0,0.0,0.0016290332855701125,4
I4210107347,0.003367456896551724,37.0,5.0250654732530716e-08,0.0008917255125978434,27
I4210107353,0.00013469827586206896,1.0,0.0,7.570107688714906e-05,0
I4210107374,0.002963362068965517,22.0,0.0,0.001496150039645886,6
I4210107427,0.0005387931034482759,4.0,0.0,3.2816385406968417e-05,21
I4210107434,0.0005387931034482759,4.0,0.0,0.00026704283705235684,1
I4210107473,0.0008081896551724138,6.0,0.0,0.0019809474487986287,11
I4210107500,0.00013469827586206896,1.0,0.0,1.168043527787968e-05,0
I4210107518,0.0004040948275862069,6.0,0.0,6.100696685735933e-06,3
I4210107571,0.0030980603448275863,23.0,0.0,0.0010929013148929846,4
I4210107575,0.0004040948275862069,3.0,0.0,3.751499521075899e-06,13
I4210107587,0.0004040948275862069,3.0,0.0,3.012559491324082e-05,4
I4210107641,0.0014816810344827585,12.0,1.4516855811619988e-07,0.00027603050233898006,1
I4210107658,0.0009428879310344827,9.0,4.139536336639407e-05,1.809046656592669e-05,13
I4210107668,0.003502155172413793,26.0,0.0,0.0056711137979743465,4
I4210107707,0.00525323275862069,39.0,0.0,0.002881160501581851,1
I4210107712,0.0004040948275862069,3.0,0.0,5.652804749295906e-05,4
I4210107718,0.0008081896551724138,6.0,0.0,0.00021593438408735926,0
I4210107720,0.0013469827586206897,18.0,2.419475968603331e-07,0.0008532446476672253,1
I4210107735,0.0008081896551724138,6.0,0.0,0.0012913372750076265,0
I4210107738,0.0006734913793103449,5.0,0.0,0.00022583430300150885,13
I4210107755,0.003636853448275862,27.0,0.0,0.0028848414155363917,0
I4210107779,0.0013469827586206897,10.0,0.0,9.153531685873572e-06,6
I4210107815,0.00013469827586206896,1.0,0.0,3.892055560586128e-05,4
I4210107839,0.0005387931034482759,4.0,0.0,3.165819875506381e-05,6
I4210107844,0.00026939655172413793,2.0,0.0,9.29805430265324e-05,1
I4210107865,0.00026939655172413793,2.0,0.0,0.00013685742249242274,4
I4210107902,0.0,0.0,0.0,1.6956061190283638e-53,360
I4210107908,0.0012122844827586207,9.0,0.0,0.0004853968362815189,3
I4210107935,0.0016163793103448276,12.0,0.0,0.00024557055699838765,1
I4210107944,0.0004040948275862069,3.0,0.0,0.00013955815080613908,16
I4210107997,0.0022898706896551722,19.0,0.0,0.0010523970047721207,0
I4210108013,0.0004040948275862069,3.0,0.0,8.612212681380386e-06,11
I4210108054,0.0004040948275862069,3.0,0.0,5.460941347001105e-07,13
I4210108087,0.0004040948275862069,3.0,0.0,5.091730404342857e-06,21
I4210108108,0.003502155172413793,48.0,2.2848538441964293e-07,0.0012461640404312774,27
I4210108118,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,353
I4210108141,0.0006734913793103449,5.0,0.0,7.139996092197066e-07,13
I4210108209,0.0004040948275862069,3.0,0.0,0.0002239726674314069,27
I4210108266,0.0004040948275862069,3.0,0.0,2.5012474054062787e-06,3
I4210108292,0.0013469827586206897,10.0,0.0,0.00106353445850797,11
I4210108461,0.00026939655172413793,2.0,0.0,0.0004233002156243322,4
I4210108516,0.0,0.0,0.0,1.6956061190283638e-53,361
I4210108520,0.0006734913793103449,5.0,0.0,0.001217675953999805,4
I4210108537,0.00026939655172413793,2.0,0.0,2.4369377698704984e-07,24
I4210108542,0.0,0.0,0.0,1.6956061190283638e-53,362
I4210108547,0.0008081896551724138,6.0,0.0,0.00018107811786974867,24
I4210108560,0.009967672413793103,74.0,0.0,0.006904944637433569,11
I4210108565,0.0020204741379310346,15.0,0.0,0.002290621075281666,4
I4210108594,0.0005387931034482759,4.0,0.0,0.00013607814665990222,3
I4210108605,0.00026939655172413793,2.0,0.0,6.601426985616562e-07,1
I4210108625,0.0022898706896551722,19.0,1.935580774882665e-07,0.002436013366421238,0
I4210108629,0.0024245689655172415,31.0,4.838951937206662e-08,0.010516855493437118,4
I4210108695,0.0,0.0,0.0,1.6956061190283638e-53,363
I4210108711,0.013739224137931034,111.0,1.1843334866313306e-05,0.006990201863648843,24
I4210108719,0.0005387931034482759,4.0,0.0,0.0003156843785988669,13
I4210108778,0.0078125,117.0,0.0011398409797576225,0.007889851661317619,17
I4210108787,0.0,0.0,0.0,1.6956061190283638e-53,364
I4210108821,0.0005387931034482759,4.0,0.0,9.60657311440425e-06,16
I4210108865,0.0008081896551724138,6.0,0.0,0.0030731262012696913,4
I4210108887,0.0006734913793103449,5.0,0.0,7.28568387731748e-05,4
I4210108889,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,365
I4210108985,0.004445043103448276,49.0,1.233932743987699e-06,0.01037970823859337,4
I4210108991,0.0014816810344827585,11.0,0.0,0.0013964486182300262,0
I4210108999,0.00390625,29.0,0.0,0.0027713286541644353,0
I4210109141,0.0018857758620689654,14.0,4.3550567434859963e-07,0.0001902505218801817,6
I4210109170,0.0009428879310344827,7.0,0.0,0.00025430083526136013,0
I4210109172,0.0024245689655172415,22.0,0.0,0.004917137004691245,24
I4210109211,0.0005387931034482759,4.0,0.0,0.0006925613177152178,4
I4210109259,0.002963362068965517,84.0,5.142135318700935e-06,0.004820689414172806,0
I4210109289,0.0005387931034482759,5.0,0.0,3.1620130916171504e-05,4
I4210109302,0.00013469827586206896,1.0,0.0,3.5729295583811627e-06,13
I4210109338,0.0010775862068965517,12.0,0.00020162702984355863,0.0008471651577041006,6
I4210109354,0.0006734913793103449,5.0,0.0,0.0003967405643049586,1
I4210109357,0.006330818965517241,57.0,3.786911940144324e-06,0.001613386593210701,17
I4210109381,0.00026939655172413793,2.0,0.0,9.337103740133212e-06,4
I4210109390,0.003367456896551724,46.0,7.863296897960826e-08,0.0053901247754622635,24
I4210109434,0.0004040948275862069,3.0,0.0,0.00115526186351746,4
I4210109437,0.0005387931034482759,4.0,0.0,1.8853051991260117e-05,2
I4210109447,0.0013469827586206897,10.0,0.0,0.0003199050598960574,11
I4210109528,0.0005387931034482759,4.0,0.0,6.383279926675757e-06,34
I4210109534,0.0005387931034482759,4.0,0.0,3.6799598774806347e-05,2
I4210109567,0.0018857758620689654,14.0,0.0,9.956609447010072e-05,6
I4210109586,0.007677801724137931,68.0,0.0005490102048242636,0.01088770719250231,0
I4210109591,0.0004040948275862069,3.0,0.0,2.5935620030519865e-05,2
I4210109622,0.0005387931034482759,4.0,0.0,0.0009554065351960475,4
I4210109636,0.0006734913793103449,5.0,0.0,0.00089296912864819,4
I4210109698,0.00013469827586206896,1.0,0.0,1.5134065819528528e-06,4
I4210109704,0.00525323275862069,39.0,0.0,0.002881160501581851,1
I4210109708,0.0004040948275862069,3.0,0.0,1.911991930680219e-05,13
I4210109712,0.0013469827586206897,10.0,0.0,0.001989863351159704,0
I4210109745,0.0006734913793103449,6.0,2.0686519531558484e-06,3.959394073694862e-05,17
I4210109779,0.0004040948275862069,3.0,0.0,0.0006489114563108956,4
I4210109791,0.0005387931034482759,4.0,0.0,3.2615497556779095e-05,3
I4210109870,0.0006734913793103449,6.0,0.0,0.0004869895657172359,4
I4210109871,0.00026939655172413793,2.0,0.0,1.8974273728548537e-07,13
I4210109911,0.0006734913793103449,5.0,0.0,0.0011260817924145146,0
I4210109935,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,22
I4210109940,0.0004040948275862069,4.0,0.0,0.0001356526807803944,4
I4210109945,0.0010775862068965517,8.0,0.0,0.0001729282873903939,4
I4210109969,0.0004040948275862069,3.0,0.0,3.341392128477683e-05,13
I4210110011,0.010910560344827586,81.0,0.0,0.005191661795350437,24
I4210110013,0.0006734913793103449,5.0,0.0,0.0008177290532372417,24
I4210110024,0.0006734913793103449,5.0,0.0,0.0011195626697799981,4
I4210110027,0.00026939655172413793,2.0,0.0,8.691355541223526e-05,6
I4210110037,0.00013469827586206896,1.0,0.0,0.0001542737389345524,1
I4210110125,0.0005387931034482759,4.0,0.0,1.5233202133546758e-08,35
I4210110199,0.003636853448275862,27.0,0.0,0.006418752143470265,4
I4210110240,0.0028286637931034483,21.0,0.0,0.0024027164187305316,0
I4210110242,0.012257543103448275,92.0,0.0015566159208542125,0.012123250354709096,4
I4210110252,0.00026939655172413793,2.0,0.0,0.00043638970823419023,11
I4210110326,0.00026939655172413793,2.0,0.0,7.878509129496258e-06,6
I4210110431,0.006330818965517241,57.0,5.080899534066995e-08,0.009419060724072907,0
I4210110442,0.00013469827586206896,2.0,0.0,1.395059289632483e-07,2
I4210110446,0.0,0.0,0.0,1.6956061190283638e-53,366
I4210110458,0.0010775862068965517,13.0,0.0,0.0032882675115257767,4
I4210110459,0.011179956896551725,83.0,9.254495579907742e-07,0.005194230620383852,24
I4210110490,0.0051185344827586205,62.0,1.1839302406365643e-06,0.006441645011755334,0
I4210110507,0.00013469827586206896,3.0,0.0,0.00010282084146792092,17
I4210110558,0.0008081896551724138,6.0,1.077876544012784e-05,0.0001241408643809649,4
I4210110560,0.00013469827586206896,1.0,0.0,0.00011927930481700464,4
I4210110563,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210110579,0.006061422413793103,45.0,0.0,0.0032744004661706453,0
I4210110594,0.0012122844827586207,9.0,0.0,0.0012991807580973555,24
I4210110609,0.0016163793103448276,12.0,0.0,0.0019529172295049409,4
I4210110621,0.00013469827586206896,1.0,0.0,0.00018038242085447053,4
I4210110652,0.002963362068965517,28.0,0.00016066288221913564,0.001063573899133462,6
I4210110664,0.0025592672413793103,19.0,0.0,0.0025546058362645773,0
I4210110723,0.0008081896551724138,6.0,3.629213952904997e-08,0.0002664814993407992,4
I4210110752,0.0009428879310344827,7.0,0.0,0.00020734661872587223,2
I4210110767,0.0006734913793103449,5.0,0.0,0.00013143104017678223,24
I4210110780,0.00026939655172413793,2.0,0.0,0.00030496853107835726,4
I4210110782,0.00026939655172413793,2.0,0.0,1.3357856543008858e-06,165
I4210110792,0.0014816810344827585,11.0,0.0,0.00029998577087712907,17
I4210110840,0.0005387931034482759,7.0,0.0,0.00011093541559034822,6
I4210110873,0.00026939655172413793,2.0,0.0,1.1758417903037278e-07,16
I4210110916,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,367
I4210110920,0.0022898706896551722,17.0,0.0,0.0006258354463100845,17
I4210110925,0.00013469827586206896,1.0,0.0,2.7666830591936383e-08,338
I4210110931,0.00026939655172413793,2.0,0.0,3.543023083844411e-06,4
I4210110940,0.00013469827586206896,1.0,0.0,0.00019459988152722017,0
I4210110978,0.0025592672413793103,19.0,0.0,0.0009555169325617307,24
I4210110987,0.005792025862068966,53.0,0.0004860908681621737,0.010955411300852303,0
I4210110997,0.0013469827586206897,10.0,0.0,0.0018872492458805595,1
I4210111013,0.006196120689655173,47.0,8.531677134287496e-06,0.00306191699677998,4
I4210111100,0.0004040948275862069,3.0,0.0,7.163389650179138e-05,21
I4210111135,0.005522629310344827,48.0,2.177528371742998e-07,0.004066837244802715,16
I4210111138,0.0020204741379310346,16.0,0.0,0.0007103306978259191,17
I4210111144,0.0004040948275862069,3.0,0.0,0.00021983900200019745,4
I4210111151,0.0005387931034482759,4.0,0.0,0.0017038752674213072,4
I4210111163,0.0012122844827586207,9.0,3.629213952904997e-08,0.0017195040158799395,4
I4210111164,0.0017510775862068966,14.0,3.8711615497653297e-07,0.0013091915456514194,24
I4210111179,0.002963362068965517,34.0,3.465899325024272e-06,0.005106424333456457,24
I4210111246,0.00525323275862069,39.0,0.0,0.002881160501581851,1
I4210111288,0.0005387931034482759,5.0,0.0,0.0005853271290031816,16
I4210111298,0.0005387931034482759,4.0,0.0,1.5233202133546758e-08,35
I4210111325,0.0005387931034482759,4.0,0.0,3.8675924366696344e-05,6
I4210111327,0.0022898706896551722,17.0,0.0,0.0010445597714782626,0
I4210111404,0.0004040948275862069,3.0,0.0,3.357255676344552e-05,6
I4210111408,0.0004040948275862069,3.0,0.0,7.775249796251907e-07,13
I4210111460,0.022494612068965518,303.0,0.0001968554787018675,0.015110964560302441,17
I4210111466,0.003232758620689655,24.0,0.0,0.0010869508223672808,13
I4210111472,0.0,0.0,0.0,1.6956061190283638e-53,368
I4210111488,0.0004040948275862069,3.0,0.0,0.00022336087277380077,6
I4210111543,0.0009428879310344827,14.0,0.0,0.00327829031402948,0
I4210111564,0.00026939655172413793,2.0,0.0,1.7648687047106667e-05,3
I4210111590,0.00026939655172413793,2.0,0.0,0.0004303129573496549,11
I4210111603,0.0012122844827586207,9.0,0.0,5.8879761120257006e-05,35
I4210111610,0.0,0.0,0.0,1.6956061190283638e-53,369
I4210111616,0.0005387931034482759,4.0,0.0,0.0001496526616417444,4
I4210111621,0.0005387931034482759,4.0,0.0,0.00016609792150291706,2
I4210111636,0.0004040948275862069,3.0,0.0,0.0005751269927947377,0
